item_id,creator_id,type_id
17494,22747,19
17495,22748,19
17496,22749,19
17498,22750,19
17499,22751,19
17502,22752,19
17505,22753,19
17507,22754,19
17508,22755,19
17510,22756,19
17518,22757,19
17521,22758,19
17524,22759,19
17527,22760,19
17530,22761,19
17544,22762,19
17546,22763,19
17547,22764,19
17548,22765,19
17549,22766,19
17551,22767,19
17552,22768,19
17555,22769,19
17558,22770,19
17559,22771,19
17560,22772,19
17561,22773,19
17565,22774,19
17566,22775,19
17567,22776,19
17570,22777,19
17571,22778,19
17573,22779,19
17575,22780,19
17578,22781,19
17579,22782,19
17581,22783,19
17582,22784,19
17585,22785,19
19461,22786,19
19733,22787,19
19734,22788,19
19735,22789,19
19736,22790,19
19737,22791,19
20197,22792,19
20969,22793,19
20971,22794,19
20974,22795,19
21562,22796,19
22147,22797,19
23123,22798,19
23810,22799,19
106,22800,20
12037,22801,20
106,22802,21
12037,22803,21
127,22804,22
148,22805,22
331,22806,22
339,22807,22
342,22808,22
343,22809,22
344,22810,22
426,22811,22
463,22812,22
497,22813,22
568,22814,22
569,22815,22
572,22816,22
603,22817,22
607,22818,22
616,22819,22
635,22820,22
647,22821,22
657,22822,22
1404,22823,22
1418,22824,22
1550,22825,22
1551,22826,22
1552,22827,22
1558,22828,22
1639,22829,22
1640,22830,22
1641,22831,22
1642,22832,22
1666,22833,22
1773,22834,22
1775,22835,22
1831,22836,22
1832,22837,22
2044,22838,22
2050,22839,22
2057,22840,22
2063,22841,22
2763,22842,22
2776,22843,22
2812,22844,22
3029,22845,22
3046,22846,22
3053,22847,22
3160,22848,22
3250,22849,22
3259,22850,22
3260,22851,22
3271,22852,22
3296,22853,22
3297,22854,22
3305,22855,22
3309,22856,22
3314,22857,22
3326,22858,22
3327,22859,22
3331,22860,22
3334,22861,22
3335,22862,22
3336,22863,22
3337,22864,22
3338,22865,22
3345,22866,22
3346,22867,22
3355,22868,22
3374,22869,22
3377,22870,22
3378,22871,22
5923,22872,22
5936,22873,22
5983,22874,22
6371,22875,22
7514,22876,22
7520,22877,22
7547,22878,22
7548,22879,22
7582,22880,22
7767,22881,22
7802,22882,22
7838,22883,22
7888,22884,22
7994,22885,22
8003,22886,22
8011,22887,22
8043,22888,22
8168,22889,22
8197,22890,22
8198,22891,22
8199,22892,22
8278,22893,22
8294,22894,22
8385,22895,22
8396,22896,22
8407,22897,22
8408,22898,22
8409,22899,22
8500,22900,22
9057,22901,22
9059,22902,22
9063,22903,22
9110,22904,22
9276,22905,22
9295,22906,22
9328,22907,22
9441,22908,22
9618,22909,22
9619,22910,22
9653,22911,22
9681,22912,22
9686,22913,22
9720,22914,22
9724,22915,22
9741,22916,22
9797,22917,22
9858,22918,22
9996,22919,22
10035,22920,22
10036,22921,22
10037,22922,22
10038,22923,22
10063,22924,22
10064,22925,22
10065,22926,22
10066,22927,22
10067,22928,22
10068,22929,22
10069,22930,22
10070,22931,22
10071,22932,22
10072,22933,22
10073,22934,22
10074,22935,22
10075,22936,22
10076,22937,22
10077,22938,22
10078,22939,22
10079,22940,22
10080,22941,22
10081,22942,22
10082,22943,22
10083,22944,22
10084,22945,22
10085,22946,22
10086,22947,22
10087,22948,22
10088,22949,22
10089,22950,22
10090,22951,22
10091,22952,22
10092,22953,22
10093,22954,22
10094,22955,22
10095,22956,22
10096,22957,22
10097,22958,22
10098,22959,22
10099,22960,22
10100,22961,22
10101,22962,22
10102,22963,22
10103,22964,22
10104,22965,22
10105,22966,22
10106,22967,22
10107,22968,22
10108,22969,22
10109,22970,22
10111,22971,22
10112,22972,22
10113,22973,22
10221,22974,22
10231,22975,22
10240,22976,22
10252,22977,22
10277,22978,22
10392,22979,22
10405,22980,22
11237,22981,22
11240,22982,22
11247,22983,22
11254,22984,22
11256,22985,22
11273,22986,22
11279,22987,22
11280,22988,22
11297,22989,22
11311,22990,22
11343,22991,22
11354,22992,22
11355,22993,22
11386,22994,22
11397,22995,22
11406,22996,22
11813,22997,22
11847,22998,22
11855,22999,22
11858,23000,22
11859,23001,22
11861,23002,22
11864,23003,22
11890,23004,22
11898,23005,22
11900,23006,22
12058,23007,22
12079,23008,22
12262,23009,22
12270,23010,22
12273,23011,22
12274,23012,22
12275,23013,22
12357,23014,22
12394,23015,22
12428,23016,22
12499,23017,22
12500,23018,22
12503,23019,22
12534,23020,22
12538,23021,22
12547,23022,22
12566,23023,22
12578,23024,22
12588,23025,22
13335,23026,22
13349,23027,22
13481,23028,22
13482,23029,22
13483,23030,22
13489,23031,22
13570,23032,22
13571,23033,22
13572,23034,22
13573,23035,22
13597,23036,22
13704,23037,22
13706,23038,22
13762,23039,22
13763,23040,22
13975,23041,22
13981,23042,22
13988,23043,22
13994,23044,22
14694,23045,22
14707,23046,22
14743,23047,22
14960,23048,22
14977,23049,22
14984,23050,22
15091,23051,22
15181,23052,22
15190,23053,22
15191,23054,22
15202,23055,22
15227,23056,22
15228,23057,22
15236,23058,22
15240,23059,22
15245,23060,22
15257,23061,22
15258,23062,22
15262,23063,22
15265,23064,22
15266,23065,22
15267,23066,22
15268,23067,22
15269,23068,22
15276,23069,22
15277,23070,22
15286,23071,22
15305,23072,22
15308,23073,22
15309,23074,22
17854,23075,22
17867,23076,22
17914,23077,22
18302,23078,22
19445,23079,22
19451,23080,22
19478,23081,22
19479,23082,22
19513,23083,22
19698,23084,22
19733,23085,22
19769,23086,22
19819,23087,22
19925,23088,22
19934,23089,22
19942,23090,22
19974,23091,22
20099,23092,22
20128,23093,22
20129,23094,22
20130,23095,22
20209,23096,22
20225,23097,22
20316,23098,22
20327,23099,22
20338,23100,22
20339,23101,22
20340,23102,22
20431,23103,22
20988,23104,22
20990,23105,22
20994,23106,22
21041,23107,22
21207,23108,22
21226,23109,22
21259,23110,22
21372,23111,22
21549,23112,22
21550,23113,22
21584,23114,22
21612,23115,22
21617,23116,22
21651,23117,22
21655,23118,22
21672,23119,22
21728,23120,22
21789,23121,22
21927,23122,22
21966,23123,22
21967,23124,22
21968,23125,22
21969,23126,22
21994,23127,22
21995,23128,22
21996,23129,22
21997,23130,22
21998,23131,22
21999,23132,22
22000,23133,22
22001,23134,22
22002,23135,22
22003,23136,22
22004,23137,22
22005,23138,22
22006,23139,22
22007,23140,22
22008,23141,22
22009,23142,22
22010,23143,22
22011,23144,22
22012,23145,22
22013,23146,22
22014,23147,22
22015,23148,22
22016,23149,22
22017,23150,22
22018,23151,22
22019,23152,22
22020,23153,22
22021,23154,22
22022,23155,22
22023,23156,22
22024,23157,22
22025,23158,22
22026,23159,22
22027,23160,22
22028,23161,22
22029,23162,22
22030,23163,22
22031,23164,22
22032,23165,22
22033,23166,22
22034,23167,22
22035,23168,22
22036,23169,22
22037,23170,22
22038,23171,22
22039,23172,22
22040,23173,22
22042,23174,22
22043,23175,22
22044,23176,22
22152,23177,22
22162,23178,22
22171,23179,22
22183,23180,22
22208,23181,22
22323,23182,22
22336,23183,22
23168,23184,22
23171,23185,22
23178,23186,22
23185,23187,22
23187,23188,22
23204,23189,22
23210,23190,22
23211,23191,22
23228,23192,22
23242,23193,22
23274,23194,22
23285,23195,22
23286,23196,22
23317,23197,22
23328,23198,22
23337,23199,22
23744,23200,22
23778,23201,22
23786,23202,22
23789,23203,22
23790,23204,22
23792,23205,22
23795,23206,22
23821,23207,22
23829,23208,22
23831,23209,22
134,23210,23
208,23211,23
265,23212,23
438,23213,23
554,23214,23
598,23215,23
658,23216,23
1667,23217,23
3185,23218,23
3254,23219,23
3262,23220,23
3265,23221,23
3268,23222,23
3288,23223,23
3303,23224,23
3312,23225,23
3331,23226,23
3342,23227,23
3353,23228,23
3370,23229,23
3374,23230,23
5307,23231,23
5352,23232,23
5414,23233,23
6380,23234,23
7835,23235,23
7836,23236,23
7837,23237,23
7839,23238,23
7855,23239,23
7888,23240,23
7905,23241,23
7954,23242,23
7955,23243,23
7956,23244,23
7958,23245,23
7959,23246,23
7960,23247,23
7961,23248,23
7962,23249,23
7965,23250,23
7974,23251,23
7989,23252,23
7990,23253,23
7995,23254,23
8014,23255,23
8023,23256,23
8024,23257,23
8025,23258,23
8026,23259,23
8027,23260,23
8028,23261,23
8029,23262,23
8030,23263,23
8031,23264,23
8032,23265,23
8035,23266,23
8038,23267,23
8066,23268,23
8106,23269,23
8129,23270,23
8333,23271,23
9098,23272,23
9102,23273,23
9103,23274,23
9104,23275,23
9107,23276,23
9108,23277,23
9110,23278,23
9111,23279,23
9112,23280,23
9113,23281,23
9114,23282,23
9115,23283,23
9116,23284,23
9117,23285,23
9118,23286,23
9119,23287,23
9120,23288,23
9121,23289,23
9122,23290,23
9683,23291,23
9721,23292,23
9722,23293,23
9732,23294,23
9733,23295,23
9734,23296,23
9735,23297,23
9797,23298,23
9966,23299,23
9971,23300,23
9972,23301,23
9975,23302,23
9976,23303,23
9977,23304,23
9979,23305,23
9986,23306,23
12065,23307,23
12139,23308,23
12196,23309,23
12369,23310,23
12485,23311,23
12529,23312,23
12589,23313,23
13598,23314,23
15116,23315,23
15185,23316,23
15193,23317,23
15196,23318,23
15199,23319,23
15219,23320,23
15234,23321,23
15243,23322,23
15262,23323,23
15273,23324,23
15284,23325,23
15301,23326,23
15305,23327,23
17238,23328,23
17283,23329,23
17345,23330,23
18311,23331,23
19766,23332,23
19767,23333,23
19768,23334,23
19770,23335,23
19786,23336,23
19819,23337,23
19836,23338,23
19885,23339,23
19886,23340,23
19887,23341,23
19889,23342,23
19890,23343,23
19891,23344,23
19892,23345,23
19893,23346,23
19896,23347,23
19905,23348,23
19920,23349,23
19921,23350,23
19926,23351,23
19945,23352,23
19954,23353,23
19955,23354,23
19956,23355,23
19957,23356,23
19958,23357,23
19959,23358,23
19960,23359,23
19961,23360,23
19962,23361,23
19963,23362,23
19966,23363,23
19969,23364,23
19997,23365,23
20037,23366,23
20060,23367,23
20264,23368,23
21029,23369,23
21033,23370,23
21034,23371,23
21035,23372,23
21038,23373,23
21039,23374,23
21041,23375,23
21042,23376,23
21043,23377,23
21044,23378,23
21045,23379,23
21046,23380,23
21047,23381,23
21048,23382,23
21049,23383,23
21050,23384,23
21051,23385,23
21052,23386,23
21053,23387,23
21614,23388,23
21652,23389,23
21653,23390,23
21663,23391,23
21664,23392,23
21665,23393,23
21666,23394,23
21728,23395,23
21897,23396,23
21902,23397,23
21903,23398,23
21906,23399,23
21907,23400,23
21908,23401,23
21910,23402,23
21917,23403,23
144,23404,24
211,23405,24
629,23406,24
1548,23407,24
3378,23408,24
7819,23409,24
7840,23410,24
7841,23411,24
7843,23412,24
7844,23413,24
7845,23414,24
7846,23415,24
7847,23416,24
7856,23417,24
7870,23418,24
7872,23419,24
7886,23420,24
7889,23421,24
7900,23422,24
7953,23423,24
7965,23424,24
7969,23425,24
7997,23426,24
8004,23427,24
8010,23428,24
8012,23429,24
8013,23430,24
8015,23431,24
8016,23432,24
8033,23433,24
8035,23434,24
8043,23435,24
8046,23436,24
8047,23437,24
8051,23438,24
8052,23439,24
8055,23440,24
8087,23441,24
8088,23442,24
8095,23443,24
8102,23444,24
8103,23445,24
8105,23446,24
8108,23447,24
8114,23448,24
8124,23449,24
8176,23450,24
8177,23451,24
8178,23452,24
9757,23453,24
10397,23454,24
11250,23455,24
12075,23456,24
12142,23457,24
12560,23458,24
13479,23459,24
15309,23460,24
19750,23461,24
19771,23462,24
19772,23463,24
19774,23464,24
19775,23465,24
19776,23466,24
19777,23467,24
19778,23468,24
19787,23469,24
19801,23470,24
19803,23471,24
19817,23472,24
19820,23473,24
19831,23474,24
19884,23475,24
19896,23476,24
19900,23477,24
19928,23478,24
19935,23479,24
19941,23480,24
19943,23481,24
19944,23482,24
19946,23483,24
19947,23484,24
19964,23485,24
19966,23486,24
19974,23487,24
19977,23488,24
19978,23489,24
19982,23490,24
19983,23491,24
19986,23492,24
20018,23493,24
20019,23494,24
20026,23495,24
20033,23496,24
20034,23497,24
20036,23498,24
20039,23499,24
20045,23500,24
20055,23501,24
20107,23502,24
20108,23503,24
20109,23504,24
21688,23505,24
22328,23506,24
23181,23507,24
168,23508,25
169,23509,25
170,23510,25
171,23511,25
172,23512,25
173,23513,25
2800,23514,25
12099,23515,25
12100,23516,25
12101,23517,25
12102,23518,25
12103,23519,25
12104,23520,25
14731,23521,25
188,23522,26
201,23523,26
2824,23524,26
2825,23525,26
12119,23526,26
12132,23527,26
14755,23528,26
14756,23529,26
188,23530,27
12119,23531,27
201,23532,28
601,23533,28
1650,23534,28
1966,23535,28
5989,23536,28
6094,23537,28
7532,23538,28
7545,23539,28
7566,23540,28
7840,23541,28
7841,23542,28
7842,23543,28
7843,23544,28
7844,23545,28
7845,23546,28
7846,23547,28
7847,23548,28
10046,23549,28
10235,23550,28
11243,23551,28
11420,23552,28
12132,23553,28
12532,23554,28
13581,23555,28
13897,23556,28
17920,23557,28
18025,23558,28
19463,23559,28
19476,23560,28
19497,23561,28
19771,23562,28
19772,23563,28
19773,23564,28
19774,23565,28
19775,23566,28
19776,23567,28
19777,23568,28
19778,23569,28
21977,23570,28
22166,23571,28
23174,23572,28
23351,23573,28
216,23574,29
1774,23575,29
2253,23576,29
8174,23577,29
9803,23578,29
11432,23579,29
11895,23580,29
11896,23581,29
12147,23582,29
13705,23583,29
14184,23584,29
20105,23585,29
21734,23586,29
23363,23587,29
23826,23588,29
23827,23589,29
238,23590,30
277,23591,30
345,23592,30
347,23593,30
357,23594,30
358,23595,30
399,23596,30
491,23597,30
537,23598,30
552,23599,30
553,23600,30
612,23601,30
652,23602,30
782,23603,30
968,23604,30
973,23605,30
980,23606,30
984,23607,30
987,23608,30
990,23609,30
991,23610,30
992,23611,30
993,23612,30
994,23613,30
995,23614,30
998,23615,30
999,23616,30
1000,23617,30
1001,23618,30
1002,23619,30
1003,23620,30
1004,23621,30
1005,23622,30
1010,23623,30
1012,23624,30
1013,23625,30
1015,23626,30
1016,23627,30
1019,23628,30
1020,23629,30
1023,23630,30
1024,23631,30
1026,23632,30
1027,23633,30
1028,23634,30
1029,23635,30
1034,23636,30
1035,23637,30
1036,23638,30
1037,23639,30
1038,23640,30
1040,23641,30
1043,23642,30
1051,23643,30
1057,23644,30
1060,23645,30
1065,23646,30
1067,23647,30
1068,23648,30
1070,23649,30
1093,23650,30
1094,23651,30
1095,23652,30
1096,23653,30
1097,23654,30
1098,23655,30
1099,23656,30
1100,23657,30
1102,23658,30
1103,23659,30
1105,23660,30
1106,23661,30
1108,23662,30
1119,23663,30
1120,23664,30
1121,23665,30
1122,23666,30
1123,23667,30
1124,23668,30
1125,23669,30
1126,23670,30
1127,23671,30
1128,23672,30
1129,23673,30
1130,23674,30
1131,23675,30
1132,23676,30
1133,23677,30
1134,23678,30
1188,23679,30
1189,23680,30
1191,23681,30
1193,23682,30
1303,23683,30
1305,23684,30
1414,23685,30
1446,23686,30
1493,23687,30
1496,23688,30
1507,23689,30
1513,23690,30
1532,23691,30
1533,23692,30
1535,23693,30
1546,23694,30
1949,23695,30
2049,23696,30
2410,23697,30
2907,23698,30
3248,23699,30
3252,23700,30
3254,23701,30
3259,23702,30
3260,23703,30
3263,23704,30
3265,23705,30
3267,23706,30
3268,23707,30
3272,23708,30
3274,23709,30
3275,23710,30
3277,23711,30
3280,23712,30
3282,23713,30
3283,23714,30
3286,23715,30
3287,23716,30
3296,23717,30
3297,23718,30
3300,23719,30
3301,23720,30
3302,23721,30
3304,23722,30
3306,23723,30
3315,23724,30
3316,23725,30
3317,23726,30
3318,23727,30
3319,23728,30
3320,23729,30
3323,23730,30
3324,23731,30
3330,23732,30
3333,23733,30
3334,23734,30
3335,23735,30
3336,23736,30
3337,23737,30
3338,23738,30
3341,23739,30
3342,23740,30
3343,23741,30
3344,23742,30
3345,23743,30
3346,23744,30
3347,23745,30
3352,23746,30
3353,23747,30
3356,23748,30
3359,23749,30
3361,23750,30
3363,23751,30
3364,23752,30
3367,23753,30
3370,23754,30
3372,23755,30
3373,23756,30
3377,23757,30
5586,23758,30
5609,23759,30
5629,23760,30
5669,23761,30
5695,23762,30
5696,23763,30
5915,23764,30
5917,23765,30
5918,23766,30
5919,23767,30
5920,23768,30
5921,23769,30
5922,23770,30
5923,23771,30
5924,23772,30
5925,23773,30
5926,23774,30
5967,23775,30
7445,23776,30
7447,23777,30
7448,23778,30
7449,23779,30
7450,23780,30
7451,23781,30
7452,23782,30
7453,23783,30
7454,23784,30
7455,23785,30
7456,23786,30
7457,23787,30
7458,23788,30
7459,23789,30
7460,23790,30
7461,23791,30
7462,23792,30
7463,23793,30
7464,23794,30
7465,23795,30
7466,23796,30
7467,23797,30
7468,23798,30
7469,23799,30
7470,23800,30
7471,23801,30
7472,23802,30
7473,23803,30
7474,23804,30
7475,23805,30
7476,23806,30
7477,23807,30
7478,23808,30
7479,23809,30
7480,23810,30
7673,23811,30
7721,23812,30
7794,23813,30
7848,23814,30
7849,23815,30
7850,23816,30
7851,23817,30
7852,23818,30
7853,23819,30
7854,23820,30
7856,23821,30
7858,23822,30
7859,23823,30
7860,23824,30
7861,23825,30
7862,23826,30
7863,23827,30
7864,23828,30
7865,23829,30
7870,23830,30
7871,23831,30
7872,23832,30
7874,23833,30
7875,23834,30
7876,23835,30
7878,23836,30
7879,23837,30
7880,23838,30
7883,23839,30
7884,23840,30
7885,23841,30
7886,23842,30
7887,23843,30
7888,23844,30
7889,23845,30
7890,23846,30
7901,23847,30
7902,23848,30
7903,23849,30
7913,23850,30
7919,23851,30
7920,23852,30
7921,23853,30
7922,23854,30
7932,23855,30
7933,23856,30
7934,23857,30
7935,23858,30
7945,23859,30
7946,23860,30
7947,23861,30
7949,23862,30
7950,23863,30
7951,23864,30
7952,23865,30
7954,23866,30
7955,23867,30
7956,23868,30
7961,23869,30
7962,23870,30
7966,23871,30
7969,23872,30
7970,23873,30
7971,23874,30
7974,23875,30
7979,23876,30
7980,23877,30
7981,23878,30
8006,23879,30
8007,23880,30
8018,23881,30
8019,23882,30
8020,23883,30
8031,23884,30
8035,23885,30
8046,23886,30
8047,23887,30
8057,23888,30
8063,23889,30
8064,23890,30
8067,23891,30
8068,23892,30
8069,23893,30
8070,23894,30
8071,23895,30
8072,23896,30
8073,23897,30
8093,23898,30
8097,23899,30
8100,23900,30
8114,23901,30
8115,23902,30
8528,23903,30
8529,23904,30
9030,23905,30
9031,23906,30
9032,23907,30
9033,23908,30
9034,23909,30
9035,23910,30
9036,23911,30
9037,23912,30
9045,23913,30
9046,23914,30
9047,23915,30
9051,23916,30
9052,23917,30
9053,23918,30
9054,23919,30
9055,23920,30
9056,23921,30
9069,23922,30
9637,23923,30
9638,23924,30
9639,23925,30
9640,23926,30
9641,23927,30
9642,23928,30
9643,23929,30
9644,23930,30
9645,23931,30
9646,23932,30
9647,23933,30
9648,23934,30
9649,23935,30
9650,23936,30
9651,23937,30
9652,23938,30
9657,23939,30
9659,23940,30
9661,23941,30
9663,23942,30
9669,23943,30
9670,23944,30
9671,23945,30
9672,23946,30
9766,23947,30
9767,23948,30
9864,23949,30
9865,23950,30
9866,23951,30
9868,23952,30
9870,23953,30
9871,23954,30
9872,23955,30
9873,23956,30
9874,23957,30
9875,23958,30
9876,23959,30
9877,23960,30
9878,23961,30
9879,23962,30
9880,23963,30
9881,23964,30
9883,23965,30
9886,23966,30
9887,23967,30
9888,23968,30
9889,23969,30
9890,23970,30
9891,23971,30
9892,23972,30
9893,23973,30
9894,23974,30
9896,23975,30
9897,23976,30
9898,23977,30
9901,23978,30
9902,23979,30
9903,23980,30
9904,23981,30
9905,23982,30
9906,23983,30
9907,23984,30
9910,23985,30
9911,23986,30
9912,23987,30
9913,23988,30
9914,23989,30
9915,23990,30
9917,23991,30
9918,23992,30
9919,23993,30
9920,23994,30
9924,23995,30
9926,23996,30
9927,23997,30
9930,23998,30
9931,23999,30
9933,24000,30
9934,24001,30
9935,24002,30
9936,24003,30
9937,24004,30
9938,24005,30
9939,24006,30
9940,24007,30
9941,24008,30
9943,24009,30
9944,24010,30
9947,24011,30
9948,24012,30
9949,24013,30
9950,24014,30
9951,24015,30
9956,24016,30
9957,24017,30
9958,24018,30
9959,24019,30
9990,24020,30
9991,24021,30
9992,24022,30
9993,24023,30
9994,24024,30
10006,24025,30
10007,24026,30
10009,24027,30
10012,24028,30
10013,24029,30
10014,24030,30
10017,24031,30
10020,24032,30
10022,24033,30
10023,24034,30
10024,24035,30
10026,24036,30
10041,24037,30
10044,24038,30
10063,24039,30
10064,24040,30
10065,24041,30
10067,24042,30
10068,24043,30
10069,24044,30
10070,24045,30
10072,24046,30
10073,24047,30
10074,24048,30
10075,24049,30
10077,24050,30
10078,24051,30
10079,24052,30
10080,24053,30
10081,24054,30
10082,24055,30
10083,24056,30
10084,24057,30
10085,24058,30
10086,24059,30
10087,24060,30
10088,24061,30
10091,24062,30
10092,24063,30
10093,24064,30
10094,24065,30
10095,24066,30
10097,24067,30
10098,24068,30
10099,24069,30
10100,24070,30
10101,24071,30
10102,24072,30
10103,24073,30
10104,24074,30
10105,24075,30
10106,24076,30
10107,24077,30
10108,24078,30
10109,24079,30
10110,24080,30
10111,24081,30
10112,24082,30
10113,24083,30
10122,24084,30
10123,24085,30
10124,24086,30
10125,24087,30
10126,24088,30
10127,24089,30
10128,24090,30
10129,24091,30
10130,24092,30
10131,24093,30
10132,24094,30
10133,24095,30
10134,24096,30
10135,24097,30
10136,24098,30
10137,24099,30
10138,24100,30
10139,24101,30
10140,24102,30
10162,24103,30
10219,24104,30
10221,24105,30
10224,24106,30
10225,24107,30
10231,24108,30
10236,24109,30
10237,24110,30
10241,24111,30
10242,24112,30
10279,24113,30
10298,24114,30
10387,24115,30
10388,24116,30
10398,24117,30
10401,24118,30
10402,24119,30
10409,24120,30
10626,24121,30
10627,24122,30
10628,24123,30
10629,24124,30
10630,24125,30
10631,24126,30
10632,24127,30
10633,24128,30
10634,24129,30
10635,24130,30
10636,24131,30
10637,24132,30
10638,24133,30
10639,24134,30
10640,24135,30
10641,24136,30
10642,24137,30
10643,24138,30
10644,24139,30
10645,24140,30
10646,24141,30
10647,24142,30
10648,24143,30
10649,24144,30
10650,24145,30
10651,24146,30
10652,24147,30
10653,24148,30
10654,24149,30
10655,24150,30
10656,24151,30
10657,24152,30
10658,24153,30
10659,24154,30
10660,24155,30
10661,24156,30
10662,24157,30
10663,24158,30
10664,24159,30
10665,24160,30
10666,24161,30
10667,24162,30
10668,24163,30
10669,24164,30
10670,24165,30
10671,24166,30
10672,24167,30
10673,24168,30
10674,24169,30
10675,24170,30
10676,24171,30
10677,24172,30
10678,24173,30
10679,24174,30
10680,24175,30
10681,24176,30
10682,24177,30
10683,24178,30
10684,24179,30
10685,24180,30
10686,24181,30
10687,24182,30
10688,24183,30
10689,24184,30
10690,24185,30
10691,24186,30
10692,24187,30
10693,24188,30
10694,24189,30
10695,24190,30
10696,24191,30
10697,24192,30
10698,24193,30
10699,24194,30
10700,24195,30
10701,24196,30
10702,24197,30
10703,24198,30
10704,24199,30
10705,24200,30
10706,24201,30
10707,24202,30
10708,24203,30
10709,24204,30
10710,24205,30
10711,24206,30
10712,24207,30
10713,24208,30
10714,24209,30
10715,24210,30
10716,24211,30
10717,24212,30
10718,24213,30
10719,24214,30
10720,24215,30
10721,24216,30
10722,24217,30
10723,24218,30
10724,24219,30
10725,24220,30
10756,24221,30
10757,24222,30
10758,24223,30
10759,24224,30
10760,24225,30
10761,24226,30
10762,24227,30
10763,24228,30
10764,24229,30
10765,24230,30
10766,24231,30
10767,24232,30
10768,24233,30
10769,24234,30
10770,24235,30
10771,24236,30
10772,24237,30
10773,24238,30
10774,24239,30
10775,24240,30
10776,24241,30
10777,24242,30
10778,24243,30
10779,24244,30
10780,24245,30
10781,24246,30
10782,24247,30
10783,24248,30
10784,24249,30
10785,24250,30
10786,24251,30
10787,24252,30
10788,24253,30
10789,24254,30
10790,24255,30
10791,24256,30
10792,24257,30
10793,24258,30
10794,24259,30
10795,24260,30
10796,24261,30
10797,24262,30
10798,24263,30
10799,24264,30
10800,24265,30
10801,24266,30
10802,24267,30
10803,24268,30
10804,24269,30
10805,24270,30
10806,24271,30
10807,24272,30
10808,24273,30
10809,24274,30
10810,24275,30
10811,24276,30
10812,24277,30
10813,24278,30
10814,24279,30
10815,24280,30
10816,24281,30
10817,24282,30
10818,24283,30
10819,24284,30
10820,24285,30
10821,24286,30
10822,24287,30
10823,24288,30
10824,24289,30
10825,24290,30
10826,24291,30
10827,24292,30
10828,24293,30
10829,24294,30
10830,24295,30
10831,24296,30
10832,24297,30
10833,24298,30
10834,24299,30
10835,24300,30
10836,24301,30
10837,24302,30
10838,24303,30
10839,24304,30
10840,24305,30
10841,24306,30
10842,24307,30
10843,24308,30
10844,24309,30
10845,24310,30
10846,24311,30
10847,24312,30
10848,24313,30
10849,24314,30
10850,24315,30
10851,24316,30
10852,24317,30
10853,24318,30
10854,24319,30
10855,24320,30
10856,24321,30
10857,24322,30
10858,24323,30
10859,24324,30
10860,24325,30
10861,24326,30
10862,24327,30
10863,24328,30
10864,24329,30
10865,24330,30
10866,24331,30
10867,24332,30
10868,24333,30
10869,24334,30
10870,24335,30
10871,24336,30
10872,24337,30
10873,24338,30
10874,24339,30
10875,24340,30
10876,24341,30
10877,24342,30
10878,24343,30
10879,24344,30
10880,24345,30
10881,24346,30
10882,24347,30
10883,24348,30
10884,24349,30
10885,24350,30
10886,24351,30
10887,24352,30
10888,24353,30
10889,24354,30
10890,24355,30
10891,24356,30
10892,24357,30
10893,24358,30
10894,24359,30
10895,24360,30
10896,24361,30
10897,24362,30
10898,24363,30
10899,24364,30
10900,24365,30
10901,24366,30
10902,24367,30
10903,24368,30
10904,24369,30
10905,24370,30
10906,24371,30
10907,24372,30
10908,24373,30
10909,24374,30
10910,24375,30
10911,24376,30
10912,24377,30
10913,24378,30
10914,24379,30
10915,24380,30
10916,24381,30
10917,24382,30
10918,24383,30
10919,24384,30
10920,24385,30
10921,24386,30
10922,24387,30
10923,24388,30
10924,24389,30
10925,24390,30
10926,24391,30
10927,24392,30
10928,24393,30
10929,24394,30
10930,24395,30
10931,24396,30
10932,24397,30
10933,24398,30
10934,24399,30
10935,24400,30
10936,24401,30
10937,24402,30
10938,24403,30
10939,24404,30
10940,24405,30
10941,24406,30
10942,24407,30
10943,24408,30
10944,24409,30
10945,24410,30
10946,24411,30
10947,24412,30
10948,24413,30
10949,24414,30
10950,24415,30
10951,24416,30
10952,24417,30
10953,24418,30
10954,24419,30
10955,24420,30
10956,24421,30
10957,24422,30
10958,24423,30
10959,24424,30
10960,24425,30
10961,24426,30
10962,24427,30
10963,24428,30
10964,24429,30
10965,24430,30
10966,24431,30
10967,24432,30
10968,24433,30
10969,24434,30
10970,24435,30
10971,24436,30
10972,24437,30
10973,24438,30
10974,24439,30
10975,24440,30
10976,24441,30
10977,24442,30
10978,24443,30
10979,24444,30
10980,24445,30
10981,24446,30
10982,24447,30
10983,24448,30
10984,24449,30
10985,24450,30
10986,24451,30
10987,24452,30
10988,24453,30
10989,24454,30
10990,24455,30
10991,24456,30
10992,24457,30
10993,24458,30
10994,24459,30
10995,24460,30
10996,24461,30
10997,24462,30
10998,24463,30
10999,24464,30
11000,24465,30
11001,24466,30
11002,24467,30
11003,24468,30
11004,24469,30
11005,24470,30
11006,24471,30
11007,24472,30
11008,24473,30
11009,24474,30
11010,24475,30
11011,24476,30
11012,24477,30
11013,24478,30
11014,24479,30
11015,24480,30
11016,24481,30
11017,24482,30
11018,24483,30
11019,24484,30
11020,24485,30
11021,24486,30
11022,24487,30
11023,24488,30
11024,24489,30
11025,24490,30
11026,24491,30
11027,24492,30
11028,24493,30
11029,24494,30
11030,24495,30
11031,24496,30
11032,24497,30
11033,24498,30
11034,24499,30
11035,24500,30
11036,24501,30
11037,24502,30
11038,24503,30
