item_id,Creator_type_id,creator_id
22420,16,2474
22421,16,2474
22422,16,2474
22423,16,2474
22424,16,2474
22425,16,2474
22426,16,2474
22427,16,2474
22428,16,2474
22429,16,2474
22430,16,2474
22431,16,2474
22432,16,2474
22433,16,2474
22434,16,2474
22435,16,2474
22436,16,2474
22437,16,2474
22438,16,2474
22439,16,2474
22440,16,2474
22441,16,2474
22442,16,2474
22443,16,2474
22444,16,2474
22445,16,2474
22446,16,2474
22447,16,2474
22448,16,2474
22449,16,2474
22450,16,2474
22451,16,2474
22452,16,2474
22453,16,2474
22454,16,2474
22455,16,2474
22456,16,2474
22457,16,2474
22458,16,2474
22459,16,2474
22460,16,2474
22461,16,2474
22462,16,2474
22463,16,2474
22464,16,2474
22465,16,2474
22466,16,2474
22467,16,2474
22468,16,2474
22469,16,2474
22470,16,2474
22471,16,2474
22472,16,2474
22473,16,2474
22474,16,2474
22475,16,2474
22476,16,2474
22477,16,2474
22478,16,2474
22479,16,2474
22480,16,2474
22481,16,2474
22482,16,2474
22483,16,2474
22484,16,2474
22485,16,2474
22486,16,2474
22487,16,2474
22488,16,2474
22489,16,2474
22490,16,2474
22491,16,2474
22492,16,2474
22493,16,2474
22494,16,2474
22495,16,2474
22496,16,2474
22497,16,2474
22498,16,2474
22499,16,2474
22500,16,2474
22501,16,2474
22502,16,2474
22503,16,2474
22504,16,2474
22505,16,2474
22506,16,2474
22507,16,2474
22508,16,2474
22509,16,2474
22510,16,2474
22511,16,2474
22512,16,2474
22513,16,2474
22514,16,2474
22515,16,2474
22516,16,2474
22517,16,2474
22518,16,2474
22519,16,2474
22520,16,2474
22521,16,2474
22522,16,2474
22523,16,2474
22524,16,2474
22525,16,2474
22526,16,2474
22527,16,2474
22528,16,2474
22529,16,2474
22530,16,2474
22531,16,2474
22532,16,2474
22533,16,2474
22534,16,2474
22535,16,2474
22536,16,2474
22537,16,2474
22538,16,2474
22539,16,2474
22540,16,2474
22541,16,2474
22542,16,2474
22543,16,2474
22544,16,2474
22545,16,2474
22546,16,2474
22547,16,2474
22548,16,2474
22549,16,2474
22550,16,2474
22551,16,2474
22552,16,2474
22553,16,2474
22554,16,2474
10625,16,2475
10626,16,2475
10627,16,2475
10628,16,2475
10629,16,2475
10630,16,2475
10631,16,2475
10632,16,2475
10633,16,2475
10634,16,2475
10635,16,2475
10636,16,2475
10637,16,2475
10638,16,2475
10639,16,2475
10640,16,2475
10641,16,2475
10642,16,2475
10643,16,2475
10644,16,2475
10645,16,2475
10646,16,2475
10647,16,2475
10648,16,2475
10649,16,2475
10650,16,2475
10651,16,2475
10652,16,2475
10653,16,2475
10654,16,2475
10655,16,2475
10656,16,2475
10657,16,2475
10658,16,2475
10659,16,2475
10660,16,2475
10661,16,2475
10662,16,2475
10663,16,2475
10664,16,2475
10665,16,2475
10666,16,2475
10667,16,2475
10668,16,2475
10669,16,2475
10670,16,2475
10671,16,2475
10672,16,2475
10673,16,2475
10674,16,2475
10675,16,2475
10676,16,2475
10677,16,2475
10678,16,2475
10679,16,2475
10680,16,2475
10681,16,2475
10682,16,2475
10683,16,2475
10684,16,2475
10685,16,2475
10686,16,2475
10687,16,2475
10688,16,2475
10689,16,2475
10690,16,2475
10691,16,2475
10692,16,2475
10693,16,2475
10694,16,2475
10695,16,2475
10696,16,2475
10697,16,2475
10698,16,2475
10699,16,2475
10700,16,2475
10701,16,2475
10702,16,2475
10703,16,2475
10704,16,2475
10705,16,2475
10706,16,2475
10707,16,2475
10708,16,2475
10709,16,2475
10710,16,2475
10711,16,2475
10712,16,2475
10713,16,2475
10714,16,2475
10715,16,2475
10716,16,2475
10717,16,2475
10718,16,2475
10719,16,2475
10720,16,2475
10721,16,2475
10722,16,2475
10723,16,2475
10724,16,2475
10725,16,2475
10726,16,2475
10727,16,2475
10728,16,2475
10729,16,2475
10730,16,2475
10731,16,2475
10732,16,2475
10733,16,2475
10734,16,2475
10735,16,2475
10736,16,2475
10737,16,2475
10738,16,2475
10739,16,2475
10740,16,2475
10741,16,2475
10742,16,2475
10743,16,2475
10744,16,2475
10745,16,2475
10746,16,2475
10747,16,2475
10748,16,2475
10749,16,2475
10750,16,2475
10751,16,2475
10752,16,2475
10753,16,2475
10754,16,2475
10755,16,2475
10756,16,2475
10757,16,2475
10758,16,2475
10759,16,2475
10760,16,2475
10761,16,2475
10762,16,2475
10763,16,2475
10764,16,2475
10765,16,2475
10766,16,2475
10767,16,2475
10768,16,2475
10769,16,2475
10770,16,2475
10771,16,2475
10772,16,2475
10773,16,2475
10774,16,2475
10775,16,2475
10776,16,2475
10777,16,2475
10778,16,2475
10779,16,2475
10780,16,2475
10781,16,2475
10782,16,2475
10783,16,2475
10784,16,2475
10785,16,2475
10786,16,2475
10787,16,2475
10788,16,2475
10789,16,2475
10790,16,2475
10791,16,2475
10792,16,2475
10793,16,2475
10794,16,2475
10795,16,2475
10796,16,2475
10797,16,2475
10798,16,2475
10799,16,2475
10800,16,2475
10801,16,2475
10802,16,2475
10803,16,2475
10804,16,2475
10805,16,2475
10806,16,2475
10807,16,2475
10808,16,2475
10809,16,2475
10810,16,2475
10811,16,2475
10812,16,2475
10813,16,2475
10814,16,2475
10815,16,2475
10816,16,2475
10817,16,2475
10818,16,2475
10819,16,2475
10820,16,2475
10821,16,2475
10822,16,2475
10823,16,2475
10824,16,2475
10825,16,2475
10826,16,2475
10827,16,2475
10828,16,2475
10829,16,2475
10830,16,2475
10831,16,2475
10832,16,2475
10833,16,2475
10834,16,2475
10835,16,2475
10836,16,2475
10837,16,2475
10838,16,2475
10839,16,2475
10840,16,2475
10841,16,2475
10842,16,2475
10843,16,2475
10844,16,2475
10845,16,2475
10846,16,2475
10847,16,2475
10848,16,2475
10849,16,2475
10850,16,2475
10851,16,2475
10852,16,2475
10853,16,2475
10854,16,2475
10855,16,2475
10856,16,2475
10857,16,2475
10858,16,2475
10859,16,2475
10860,16,2475
10861,16,2475
10862,16,2475
10863,16,2475
10864,16,2475
10865,16,2475
10866,16,2475
10867,16,2475
10868,16,2475
10869,16,2475
10870,16,2475
10871,16,2475
10872,16,2475
10873,16,2475
10874,16,2475
10875,16,2475
10876,16,2475
10877,16,2475
10878,16,2475
10879,16,2475
10880,16,2475
10881,16,2475
10882,16,2475
10883,16,2475
10884,16,2475
10885,16,2475
10886,16,2475
10887,16,2475
10888,16,2475
10889,16,2475
10890,16,2475
10891,16,2475
10892,16,2475
10893,16,2475
10894,16,2475
10895,16,2475
10896,16,2475
10897,16,2475
10898,16,2475
10899,16,2475
10900,16,2475
10901,16,2475
10902,16,2475
10903,16,2475
10904,16,2475
10905,16,2475
10906,16,2475
10907,16,2475
10908,16,2475
10909,16,2475
10910,16,2475
10911,16,2475
10912,16,2475
10913,16,2475
10914,16,2475
10915,16,2475
10916,16,2475
10917,16,2475
10918,16,2475
10919,16,2475
10920,16,2475
10921,16,2475
10922,16,2475
10923,16,2475
10924,16,2475
10925,16,2475
10926,16,2475
10927,16,2475
10928,16,2475
10929,16,2475
10930,16,2475
10931,16,2475
10932,16,2475
10933,16,2475
10934,16,2475
10935,16,2475
10936,16,2475
10937,16,2475
10938,16,2475
10939,16,2475
10940,16,2475
10941,16,2475
10942,16,2475
10943,16,2475
10944,16,2475
10945,16,2475
10946,16,2475
10947,16,2475
10948,16,2475
10949,16,2475
10950,16,2475
10951,16,2475
10952,16,2475
10953,16,2475
10954,16,2475
10955,16,2475
10956,16,2475
10957,16,2475
10958,16,2475
10959,16,2475
10960,16,2475
10961,16,2475
10962,16,2475
10963,16,2475
10964,16,2475
10965,16,2475
10966,16,2475
10967,16,2475
10968,16,2475
10969,16,2475
10970,16,2475
10971,16,2475
10972,16,2475
10973,16,2475
10974,16,2475
10975,16,2475
10976,16,2475
10977,16,2475
10978,16,2475
10979,16,2475
10980,16,2475
10981,16,2475
10982,16,2475
10983,16,2475
10984,16,2475
10985,16,2475
10986,16,2475
10987,16,2475
10988,16,2475
10989,16,2475
10990,16,2475
10991,16,2475
10992,16,2475
10993,16,2475
10994,16,2475
10995,16,2475
10996,16,2475
10997,16,2475
10998,16,2475
10999,16,2475
11000,16,2475
11001,16,2475
11002,16,2475
11003,16,2475
11004,16,2475
11005,16,2475
11006,16,2475
11007,16,2475
11008,16,2475
11009,16,2475
11010,16,2475
11011,16,2475
11012,16,2475
11013,16,2475
11014,16,2475
11015,16,2475
11016,16,2475
11017,16,2475
11018,16,2475
11019,16,2475
11020,16,2475
11021,16,2475
11022,16,2475
11023,16,2475
11024,16,2475
11025,16,2475
11026,16,2475
11027,16,2475
11028,16,2475
11029,16,2475
11030,16,2475
11031,16,2475
11032,16,2475
11033,16,2475
11034,16,2475
11035,16,2475
11036,16,2475
11037,16,2475
11038,16,2475
11039,16,2475
11040,16,2475
11041,16,2475
11042,16,2475
11043,16,2475
11044,16,2475
11045,16,2475
11046,16,2475
11047,16,2475
11048,16,2475
11049,16,2475
11050,16,2475
11051,16,2475
11052,16,2475
11053,16,2475
11054,16,2475
11055,16,2475
11056,16,2475
11057,16,2475
11058,16,2475
11059,16,2475
11060,16,2475
11061,16,2475
11062,16,2475
11063,16,2475
11064,16,2475
11065,16,2475
11066,16,2475
11067,16,2475
11068,16,2475
11069,16,2475
11070,16,2475
11071,16,2475
11072,16,2475
11073,16,2475
11074,16,2475
11075,16,2475
11076,16,2475
11077,16,2475
11078,16,2475
11079,16,2475
11080,16,2475
11081,16,2475
11082,16,2475
11083,16,2475
11084,16,2475
11085,16,2475
11086,16,2475
11087,16,2475
11088,16,2475
11089,16,2475
11090,16,2475
11091,16,2475
11092,16,2475
11093,16,2475
11094,16,2475
11095,16,2475
11096,16,2475
11097,16,2475
11098,16,2475
11099,16,2475
11100,16,2475
11101,16,2475
11102,16,2475
11103,16,2475
11104,16,2475
11105,16,2475
11106,16,2475
11107,16,2475
11108,16,2475
11109,16,2475
11110,16,2475
11111,16,2475
11112,16,2475
11113,16,2475
11114,16,2475
11115,16,2475
11116,16,2475
11117,16,2475
11118,16,2475
11119,16,2475
11120,16,2475
11121,16,2475
11122,16,2475
11123,16,2475
11124,16,2475
11125,16,2475
11126,16,2475
11127,16,2475
11128,16,2475
11129,16,2475
11130,16,2475
11131,16,2475
11132,16,2475
11133,16,2475
11134,16,2475
11135,16,2475
11136,16,2475
11137,16,2475
11138,16,2475
11139,16,2475
11140,16,2475
11141,16,2475
11142,16,2475
11143,16,2475
11144,16,2475
11145,16,2475
11146,16,2475
11147,16,2475
11148,16,2475
11149,16,2475
11150,16,2475
11151,16,2475
11152,16,2475
11153,16,2475
11154,16,2475
11155,16,2475
11156,16,2475
11157,16,2475
11158,16,2475
11159,16,2475
11160,16,2475
11161,16,2475
11162,16,2475
11163,16,2475
11164,16,2475
11165,16,2475
11166,16,2475
11167,16,2475
11168,16,2475
11169,16,2475
11170,16,2475
11171,16,2475
11172,16,2475
11173,16,2475
11174,16,2475
11175,16,2475
11176,16,2475
11177,16,2475
11178,16,2475
11179,16,2475
11180,16,2475
11181,16,2475
11182,16,2475
11183,16,2475
11184,16,2475
11185,16,2475
11186,16,2475
11187,16,2475
11188,16,2475
11189,16,2475
11190,16,2475
11192,16,2475
11193,16,2475
11194,16,2475
11195,16,2475
11196,16,2475
11197,16,2475
11198,16,2475
11199,16,2475
11200,16,2475
11201,16,2475
11202,16,2475
11203,16,2475
11204,16,2475
11205,16,2475
11206,16,2475
11207,16,2475
11208,16,2475
11209,16,2475
11210,16,2475
11211,16,2475
11212,16,2475
11213,16,2475
11214,16,2475
11215,16,2475
11216,16,2475
11217,16,2475
11218,16,2475
11219,16,2475
11220,16,2475
11221,16,2475
11222,16,2475
11223,16,2475
11224,16,2475
11225,16,2475
11226,16,2475
11227,16,2475
11228,16,2475
11229,16,2475
11230,16,2475
11231,16,2475
11232,16,2475
22555,16,2475
22556,16,2475
22557,16,2475
22558,16,2475
22559,16,2475
22560,16,2475
22561,16,2475
22562,16,2475
22563,16,2475
22564,16,2475
22565,16,2475
22566,16,2475
22567,16,2475
22568,16,2475
22569,16,2475
22570,16,2475
22571,16,2475
22572,16,2475
22573,16,2475
22574,16,2475
22575,16,2475
22576,16,2475
22577,16,2475
22578,16,2475
22579,16,2475
22580,16,2475
22581,16,2475
22582,16,2475
22583,16,2475
22584,16,2475
22585,16,2475
22586,16,2475
22587,16,2475
22588,16,2475
22589,16,2475
22590,16,2475
22591,16,2475
22592,16,2475
22593,16,2475
22594,16,2475
22595,16,2475
22596,16,2475
22597,16,2475
22598,16,2475
22599,16,2475
22600,16,2475
22601,16,2475
22602,16,2475
22603,16,2475
22604,16,2475
22605,16,2475
22606,16,2475
22607,16,2475
22608,16,2475
22609,16,2475
22610,16,2475
22611,16,2475
22612,16,2475
22613,16,2475
22614,16,2475
22615,16,2475
22616,16,2475
22617,16,2475
22618,16,2475
22619,16,2475
22620,16,2475
22621,16,2475
22622,16,2475
22623,16,2475
22624,16,2475
22625,16,2475
22626,16,2475
22627,16,2475
22628,16,2475
22629,16,2475
22630,16,2475
22631,16,2475
22632,16,2475
22633,16,2475
22634,16,2475
22635,16,2475
22636,16,2475
22637,16,2475
22638,16,2475
22639,16,2475
22640,16,2475
22641,16,2475
22642,16,2475
22643,16,2475
22644,16,2475
22645,16,2475
22646,16,2475
22647,16,2475
22648,16,2475
22649,16,2475
22650,16,2475
22651,16,2475
22652,16,2475
22653,16,2475
22654,16,2475
22655,16,2475
22656,16,2475
22657,16,2475
22658,16,2475
22659,16,2475
22660,16,2475
22661,16,2475
22662,16,2475
22663,16,2475
22664,16,2475
22665,16,2475
22666,16,2475
22667,16,2475
22668,16,2475
22669,16,2475
22670,16,2475
22671,16,2475
22672,16,2475
22673,16,2475
22674,16,2475
22675,16,2475
22676,16,2475
22677,16,2475
22678,16,2475
22679,16,2475
22680,16,2475
22681,16,2475
22682,16,2475
22683,16,2475
22684,16,2475
22685,16,2475
22686,16,2475
22687,16,2475
22688,16,2475
22689,16,2475
22690,16,2475
22691,16,2475
22692,16,2475
22693,16,2475
22694,16,2475
22695,16,2475
22696,16,2475
22697,16,2475
22698,16,2475
22699,16,2475
22700,16,2475
22701,16,2475
22702,16,2475
22703,16,2475
22704,16,2475
22705,16,2475
22706,16,2475
22707,16,2475
22708,16,2475
22709,16,2475
22710,16,2475
22711,16,2475
22712,16,2475
22713,16,2475
22714,16,2475
22715,16,2475
22716,16,2475
22717,16,2475
22718,16,2475
22719,16,2475
22720,16,2475
22721,16,2475
22722,16,2475
22723,16,2475
22724,16,2475
22725,16,2475
22726,16,2475
22727,16,2475
22728,16,2475
22729,16,2475
22730,16,2475
22731,16,2475
22732,16,2475
22733,16,2475
22734,16,2475
22735,16,2475
22736,16,2475
22737,16,2475
22738,16,2475
22739,16,2475
22740,16,2475
22741,16,2475
22742,16,2475
22743,16,2475
22744,16,2475
22745,16,2475
22746,16,2475
22747,16,2475
22748,16,2475
22749,16,2475
22750,16,2475
22751,16,2475
22752,16,2475
22753,16,2475
22754,16,2475
22755,16,2475
22756,16,2475
22757,16,2475
22758,16,2475
22759,16,2475
22760,16,2475
22761,16,2475
22762,16,2475
22763,16,2475
22764,16,2475
22765,16,2475
22766,16,2475
22767,16,2475
22768,16,2475
22769,16,2475
22770,16,2475
22771,16,2475
22772,16,2475
22773,16,2475
22774,16,2475
22775,16,2475
22776,16,2475
22777,16,2475
22778,16,2475
22779,16,2475
22780,16,2475
22781,16,2475
22782,16,2475
22783,16,2475
22784,16,2475
22785,16,2475
22786,16,2475
22787,16,2475
22788,16,2475
22789,16,2475
22790,16,2475
22791,16,2475
22792,16,2475
22793,16,2475
22794,16,2475
22795,16,2475
22796,16,2475
22797,16,2475
22798,16,2475
22799,16,2475
22800,16,2475
22801,16,2475
22802,16,2475
22803,16,2475
22804,16,2475
22805,16,2475
22806,16,2475
22807,16,2475
22808,16,2475
22809,16,2475
22810,16,2475
22811,16,2475
22812,16,2475
22813,16,2475
22814,16,2475
22815,16,2475
22816,16,2475
22817,16,2475
22818,16,2475
22819,16,2475
22820,16,2475
22821,16,2475
22822,16,2475
22823,16,2475
22824,16,2475
22825,16,2475
22826,16,2475
22827,16,2475
22828,16,2475
22829,16,2475
22830,16,2475
22831,16,2475
22832,16,2475
22833,16,2475
22834,16,2475
22835,16,2475
22836,16,2475
22837,16,2475
22838,16,2475
22839,16,2475
22840,16,2475
22841,16,2475
22842,16,2475
22843,16,2475
22844,16,2475
22845,16,2475
22846,16,2475
22847,16,2475
22848,16,2475
22849,16,2475
22850,16,2475
22851,16,2475
22852,16,2475
22853,16,2475
22854,16,2475
22855,16,2475
22856,16,2475
22857,16,2475
22858,16,2475
22859,16,2475
22860,16,2475
22861,16,2475
22862,16,2475
22863,16,2475
22864,16,2475
22865,16,2475
22866,16,2475
22867,16,2475
22868,16,2475
22869,16,2475
22870,16,2475
22871,16,2475
22872,16,2475
22873,16,2475
22874,16,2475
22875,16,2475
22876,16,2475
22877,16,2475
22878,16,2475
22879,16,2475
22880,16,2475
22881,16,2475
22882,16,2475
22883,16,2475
22884,16,2475
22885,16,2475
22886,16,2475
22887,16,2475
22888,16,2475
22889,16,2475
22890,16,2475
22891,16,2475
22892,16,2475
22893,16,2475
22894,16,2475
22895,16,2475
22896,16,2475
22897,16,2475
22898,16,2475
22899,16,2475
22900,16,2475
22901,16,2475
22902,16,2475
22903,16,2475
22904,16,2475
22905,16,2475
22906,16,2475
22907,16,2475
22908,16,2475
22909,16,2475
22910,16,2475
22911,16,2475
22912,16,2475
22913,16,2475
22914,16,2475
22915,16,2475
22916,16,2475
22917,16,2475
22918,16,2475
22919,16,2475
22920,16,2475
22921,16,2475
22922,16,2475
22923,16,2475
22924,16,2475
22925,16,2475
22926,16,2475
22927,16,2475
22928,16,2475
22929,16,2475
22930,16,2475
22931,16,2475
22932,16,2475
22933,16,2475
22934,16,2475
22935,16,2475
22936,16,2475
22937,16,2475
22938,16,2475
22939,16,2475
22940,16,2475
22941,16,2475
22942,16,2475
22943,16,2475
22944,16,2475
22945,16,2475
22946,16,2475
22947,16,2475
22948,16,2475
22949,16,2475
22950,16,2475
22951,16,2475
22952,16,2475
22953,16,2475
22954,16,2475
22955,16,2475
22956,16,2475
22957,16,2475
22958,16,2475
22959,16,2475
22960,16,2475
22961,16,2475
22962,16,2475
22963,16,2475
22964,16,2475
22965,16,2475
22966,16,2475
22967,16,2475
22968,16,2475
22969,16,2475
22970,16,2475
22971,16,2475
22972,16,2475
22973,16,2475
22974,16,2475
22975,16,2475
22976,16,2475
22977,16,2475
22978,16,2475
22979,16,2475
22980,16,2475
22981,16,2475
22982,16,2475
22983,16,2475
22984,16,2475
22985,16,2475
22986,16,2475
22987,16,2475
22988,16,2475
22989,16,2475
22990,16,2475
22991,16,2475
22992,16,2475
22993,16,2475
22994,16,2475
22995,16,2475
22996,16,2475
22997,16,2475
22998,16,2475
22999,16,2475
23000,16,2475
23001,16,2475
23002,16,2475
23003,16,2475
23004,16,2475
23005,16,2475
23006,16,2475
23007,16,2475
23008,16,2475
23009,16,2475
23010,16,2475
23011,16,2475
23012,16,2475
23013,16,2475
23014,16,2475
23015,16,2475
23016,16,2475
23017,16,2475
23018,16,2475
23019,16,2475
23020,16,2475
23021,16,2475
23022,16,2475
23023,16,2475
23024,16,2475
23025,16,2475
23026,16,2475
23027,16,2475
23028,16,2475
23029,16,2475
23030,16,2475
23031,16,2475
23032,16,2475
23033,16,2475
23034,16,2475
23035,16,2475
23036,16,2475
23037,16,2475
23038,16,2475
23039,16,2475
23040,16,2475
23041,16,2475
23042,16,2475
23043,16,2475
23044,16,2475
23045,16,2475
23046,16,2475
23047,16,2475
23048,16,2475
23049,16,2475
23050,16,2475
23051,16,2475
23052,16,2475
23053,16,2475
23054,16,2475
23055,16,2475
23056,16,2475
23057,16,2475
23058,16,2475
23059,16,2475
23060,16,2475
23061,16,2475
23062,16,2475
23063,16,2475
23064,16,2475
23065,16,2475
23066,16,2475
23067,16,2475
23068,16,2475
23069,16,2475
23070,16,2475
23071,16,2475
23072,16,2475
23073,16,2475
23074,16,2475
23075,16,2475
23076,16,2475
23077,16,2475
23078,16,2475
23079,16,2475
23080,16,2475
23081,16,2475
23082,16,2475
23083,16,2475
23084,16,2475
23085,16,2475
23086,16,2475
23087,16,2475
23088,16,2475
23089,16,2475
23090,16,2475
23091,16,2475
23092,16,2475
23093,16,2475
23094,16,2475
23095,16,2475
23096,16,2475
23097,16,2475
23098,16,2475
23099,16,2475
23100,16,2475
23101,16,2475
23102,16,2475
23103,16,2475
23104,16,2475
23105,16,2475
23106,16,2475
23107,16,2475
23108,16,2475
23109,16,2475
23110,16,2475
23111,16,2475
23112,16,2475
23113,16,2475
23114,16,2475
23115,16,2475
23116,16,2475
23117,16,2475
23118,16,2475
23119,16,2475
23120,16,2475
23122,16,2475
23123,16,2475
23124,16,2475
23125,16,2475
23126,16,2475
23127,16,2475
23128,16,2475
23129,16,2475
23130,16,2475
23131,16,2475
23132,16,2475
23133,16,2475
23134,16,2475
23135,16,2475
23136,16,2475
23137,16,2475
23138,16,2475
23139,16,2475
23140,16,2475
23141,16,2475
23142,16,2475
23143,16,2475
23144,16,2475
23145,16,2475
23146,16,2475
23147,16,2475
23148,16,2475
23149,16,2475
23150,16,2475
23151,16,2475
23152,16,2475
23153,16,2475
23154,16,2475
23155,16,2475
23156,16,2475
23157,16,2475
23158,16,2475
23159,16,2475
23160,16,2475
23161,16,2475
23162,16,2475
11257,16,2476
23187,16,2476
11266,16,2477
23196,16,2477
11277,16,2478
23207,16,2478
11280,16,2479
23210,16,2479
11287,16,2480
23217,16,2480
11298,16,2481
23228,16,2481
11304,16,2482
23234,16,2482
11305,16,2483
23235,16,2483
11313,16,2484
23243,16,2484
11321,16,2485
23251,16,2485
11338,16,2486
23268,16,2486
11339,16,2487
23269,16,2487
11348,16,2488
23278,16,2488
11253,22,2488
23183,22,2488
11839,16,2489
23769,16,2489
11867,16,2490
23797,16,2490
11879,16,2491
23809,16,2491
11886,16,2492
23816,16,2492
11892,16,2493
23822,16,2493
96,17,2494
12026,17,2494
96,18,2495
12026,18,2495
449,18,2496
12379,18,2496
498,18,2497
12428,18,2497
1873,18,2498
13803,18,2498
97,19,2499
12027,19,2499
153,19,2500
12083,19,2500
196,19,2501
12126,19,2501
214,19,2502
12144,19,2502
629,19,2503
12559,19,2503
657,19,2504
12587,19,2504
1403,19,2505
13333,19,2505
1406,19,2506
13336,19,2506
1411,19,2507
1412,19,2507
1458,19,2507
5512,19,2507
5653,19,2507
13341,19,2507
13342,19,2507
13388,19,2507
17442,19,2507
17583,19,2507
9673,43,2507
21603,43,2507
1457,19,2508
13387,19,2508
1459,19,2509
13389,19,2509
1622,19,2510
13552,19,2510
1972,19,2511
13902,19,2511
1993,19,2512
13923,19,2512
1994,19,2513
13924,19,2513
1995,19,2514
13925,19,2514
1999,19,2515
13929,19,2515
2006,19,2516
13936,19,2516
5433,19,2517
17363,19,2517
5442,19,2518
17372,19,2518
5447,19,2519
5629,19,2519
17377,19,2519
17559,19,2519
5477,19,2520
17407,19,2520
5481,19,2521
17411,19,2521
5482,19,2522
17412,19,2522
5485,19,2523
17415,19,2523
5486,19,2524
17416,19,2524
5487,19,2525
17417,19,2525
5489,19,2526
17419,19,2526
5490,19,2527
17420,19,2527
5493,19,2528
17423,19,2528
5494,19,2529
5534,19,2529
5619,19,2529
17424,19,2529
17464,19,2529
17549,19,2529
5495,19,2530
17425,19,2530
5498,19,2531
17428,19,2531
5500,19,2532
17430,19,2532
5502,19,2533
17432,19,2533
5508,19,2534
17438,19,2534
5510,19,2535
17440,19,2535
5515,19,2536
17445,19,2536
5517,19,2537
17447,19,2537
5520,19,2538
17450,19,2538
5521,19,2539
17451,19,2539
5522,19,2540
17452,19,2540
5529,19,2541
17459,19,2541
5541,19,2542
17471,19,2542
5542,19,2543
17472,19,2543
5548,19,2544
17478,19,2544
5549,19,2545
17479,19,2545
5562,19,2546
5578,19,2546
5598,19,2546
5626,19,2546
5647,19,2546
17492,19,2546
17508,19,2546
17528,19,2546
17556,19,2546
17577,19,2546
5563,19,2547
5634,19,2547
17493,19,2547
17564,19,2547
5564,19,2548
17494,19,2548
5566,19,2549
5616,19,2549
17496,19,2549
17546,19,2549
5567,19,2550
17497,19,2550
5570,19,2551
17500,19,2551
5573,19,2552
17503,19,2552
5575,19,2553
17505,19,2553
5576,19,2554
17506,19,2554
5586,19,2555
17516,19,2555
5589,19,2556
17519,19,2556
5592,19,2557
17522,19,2557
5595,19,2558
17525,19,2558
5612,19,2559
17542,19,2559
5614,19,2560
17544,19,2560
5615,19,2561
17545,19,2561
5617,19,2562
5638,19,2562
17547,19,2562
17568,19,2562
5620,19,2563
17550,19,2563
5623,19,2564
17553,19,2564
5627,19,2565
17557,19,2565
5628,19,2566
17558,19,2566
5633,19,2567
17563,19,2567
5635,19,2568
17565,19,2568
5639,19,2569
17569,19,2569
5641,19,2570
17571,19,2570
5643,19,2571
17573,19,2571
5646,19,2572
17576,19,2572
5649,19,2573
17579,19,2573
5650,19,2574
17580,19,2574
7529,19,2575
19459,19,2575
7801,19,2576
19731,19,2576
7802,19,2577
19732,19,2577
7803,19,2578
19733,19,2578
7804,19,2579
19734,19,2579
7805,19,2580
19735,19,2580
8265,19,2581
20195,19,2581
9037,19,2582
20967,19,2582
9039,19,2583
20969,19,2583
9042,19,2584
20972,19,2584
9630,19,2585
21560,19,2585
10215,19,2586
11191,19,2586
22145,19,2586
23121,19,2586
11878,19,2587
23808,19,2587
105,20,2588
12035,20,2588
105,21,2589
12035,21,2589
330,22,2590
338,22,2590
425,22,2590
462,22,2590
634,22,2590
1417,22,2590
1549,22,2590
1550,22,2590
1551,22,2590
12260,22,2590
12268,22,2590
12355,22,2590
12392,22,2590
12564,22,2590
13347,22,2590
13479,22,2590
13480,22,2590
13481,22,2590
341,22,2591
342,22,2591
343,22,2591
1774,22,2591
1830,22,2591
1831,22,2591
12271,22,2591
12272,22,2591
12273,22,2591
13704,22,2591
13760,22,2591
13761,22,2591
496,22,2592
12426,22,2592
567,22,2593
12497,22,2593
568,22,2594
12498,22,2594
571,22,2595
12501,22,2595
602,22,2596
12532,22,2596
618,39,2596
12548,39,2596
606,22,2597
12536,22,2597
615,22,2598
646,22,2598
1557,22,2598
3270,22,2598
12545,22,2598
12576,22,2598
13487,22,2598
15200,22,2598
656,22,2599
12586,22,2599
1665,22,2600
13595,22,2600
1772,22,2601
13702,22,2601
2043,22,2602
13973,22,2602
2049,22,2603
13979,22,2603
2056,22,2604
13986,22,2604
2062,22,2605
13992,22,2605
2775,22,2606
14705,22,2606
2811,22,2607
14741,22,2607
3028,22,2608
14958,22,2608
3045,22,2609
14975,22,2609
3052,22,2610
14982,22,2610
3159,22,2611
15089,22,2611
3249,22,2612
15179,22,2612
3258,22,2613
15188,22,2613
3259,22,2614
3354,22,2614
15189,22,2614
15284,22,2614
7769,67,2614
19699,67,2614
3295,22,2615
15225,22,2615
3296,22,2616
15226,22,2616
3313,22,2617
15243,22,2617
3330,22,2618
9796,22,2618
15260,22,2618
21726,22,2618
3333,22,2619
3376,22,2619
15263,22,2619
15306,22,2619
3334,22,2620
15264,22,2620
3335,22,2621
15265,22,2621
3336,22,2622
3337,22,2622
15266,22,2622
15267,22,2622
3344,22,2623
15274,22,2623
3345,22,2624
3377,22,2624
15275,22,2624
15307,22,2624
3373,22,2625
15303,22,2625
5922,22,2626
17852,22,2626
6370,22,2627
18300,22,2627
7513,22,2628
7519,22,2628
19443,22,2628
19449,22,2628
7546,22,2629
19476,22,2629
7547,22,2630
19477,22,2630
7581,22,2631
19511,22,2631
7766,22,2632
19696,22,2632
7837,22,2633
7887,22,2633
19767,22,2633
19817,22,2633
7993,22,2634
19923,22,2634
