item_id,lang_id
20965,14161
20966,14162
20967,14163
20968,14164
20969,14165
20970,14166
20971,14167
20972,14168
20973,14169
20974,14170
20975,14171
20976,14172
20977,14173
20978,14174
20979,14175
20980,14176
20981,14177
20982,14178
20983,14179
20984,14180
20985,14181
20986,14182
20987,14183
20988,14184
20989,14185
20990,14186
20992,14187
20993,14188
20994,14189
20995,14190
20996,14191
20997,14192
20998,14193
20999,14194
21000,14195
21001,14196
21002,14197
21003,14198
21004,14199
21005,14200
21006,14201
21007,14202
21008,14203
21009,14204
21010,14205
21011,14206
21012,14207
21013,14208
21014,14209
21015,14210
21016,14211
21017,14212
21018,14213
21019,14214
21020,14215
21021,14216
21022,14217
21023,14218
21024,14219
21025,14220
21026,14221
21027,14222
21028,14223
21029,14224
21030,14225
21031,14226
21032,14227
21033,14228
21034,14229
21035,14230
21036,14231
21037,14232
21038,14233
21039,14234
21040,14235
21041,14236
21042,14237
21043,14238
21044,14239
21045,14240
21046,14241
21047,14242
21048,14243
21049,14244
21050,14245
21051,14246
21052,14247
21053,14248
21054,14249
21055,14250
21057,14251
21060,14252
21061,14253
21062,14254
21063,14255
21064,14256
21207,14257
21226,14258
21259,14259
21372,14260
21549,14261
21550,14262
21562,14263
21563,14264
21565,14265
21566,14266
21581,14267
21582,14268
21583,14269
21584,14270
21585,14271
21586,14272
21587,14273
21588,14274
21589,14275
21590,14276
21591,14277
21592,14278
21593,14279
21594,14280
21595,14281
21596,14282
21597,14283
21598,14284
21599,14285
21600,14286
21601,14287
21602,14288
21603,14289
21604,14290
21605,14291
21606,14292
21607,14293
21608,14294
21609,14295
21610,14296
21611,14297
21612,14298
21613,14299
21614,14300
21615,14301
21617,14302
21618,14303
21619,14304
21620,14305
21621,14306
21622,14307
21623,14308
21626,14309
21627,14310
21629,14311
21630,14312
21632,14313
21633,14314
21634,14315
21637,14316
21638,14317
21639,14318
21640,14319
21641,14320
21642,14321
21643,14322
21644,14323
21646,14324
21648,14325
21649,14326
21650,14327
21651,14328
21652,14329
21653,14330
21654,14331
21655,14332
21656,14333
21657,14334
21658,14335
21659,14336
21660,14337
21661,14338
21662,14339
21663,14340
21664,14341
21665,14342
21666,14343
21667,14344
21668,14345
21669,14346
21670,14347
21671,14348
21672,14349
21673,14350
21674,14351
21675,14352
21676,14353
21677,14354
21678,14355
21679,14356
21680,14357
21681,14358
21682,14359
21683,14360
21684,14361
21685,14362
21686,14363
21687,14364
21688,14365
21689,14366
21690,14367
21691,14368
21692,14369
21693,14370
21694,14371
21695,14372
21696,14373
21697,14374
21698,14375
21699,14376
21700,14377
21701,14378
21702,14379
21703,14380
21704,14381
21705,14382
21706,14383
21707,14384
21708,14385
21709,14386
21710,14387
21711,14388
21712,14389
21713,14390
21714,14391
21715,14392
21716,14393
21717,14394
21718,14395
21719,14396
21720,14397
21721,14398
21722,14399
21723,14400
21724,14401
21726,14402
21727,14403
21728,14404
21730,14405
21732,14406
21733,14407
21734,14408
21735,14409
21736,14410
21737,14411
21738,14412
21739,14413
21740,14414
21741,14415
21742,14416
21743,14417
21744,14418
21745,14419
21746,14420
21747,14421
21748,14422
21749,14423
21750,14424
21751,14425
21752,14426
21753,14427
21754,14428
21755,14429
21756,14430
21757,14431
21758,14432
21759,14433
21760,14434
21761,14435
21762,14436
21763,14437
21764,14438
21765,14439
21766,14440
21767,14441
21768,14442
21769,14443
21770,14444
21771,14445
21772,14446
21773,14447
21774,14448
21775,14449
21776,14450
21777,14451
21778,14452
21779,14453
21780,14454
21781,14455
21782,14456
21783,14457
21784,14458
21785,14459
21786,14460
21787,14461
21788,14462
21789,14463
21790,14464
21791,14465
21792,14466
21793,14467
21794,14468
21796,14469
21797,14470
21798,14471
21799,14472
21800,14473
21801,14474
21802,14475
21816,14476
21817,14477
21818,14478
21827,14479
21829,14480
21834,14481
21842,14482
21853,14483
21863,14484
21864,14485
21865,14486
21866,14487
21867,14488
21872,14489
21882,14490
21893,14491
21894,14492
21895,14493
21896,14494
21897,14495
21898,14496
21899,14497
21900,14498
21901,14499
21902,14500
21903,14501
21904,14502
21905,14503
21906,14504
21907,14505
21908,14506
21909,14507
21910,14508
21911,14509
21912,14510
21913,14511
21914,14512
21915,14513
21916,14514
21917,14515
21918,14516
21919,14517
21921,14518
21927,14519
21928,14520
21929,14521
21930,14522
21931,14523
21932,14524
21934,14525
21935,14526
21936,14527
21937,14528
21938,14529
21939,14530
21940,14531
21941,14532
21942,14533
21944,14534
21945,14535
21946,14536
21947,14537
21948,14538
21949,14539
21953,14540
21955,14541
21956,14542
21957,14543
21958,14544
21959,14545
21960,14546
21961,14547
21962,14548
21964,14549
21965,14550
21966,14551
21967,14552
21968,14553
21969,14554
21970,14555
21971,14556
21972,14557
21973,14558
21974,14559
21975,14560
21976,14561
21977,14562
21978,14563
21979,14564
21980,14565
21981,14566
21982,14567
21983,14568
21985,14569
21986,14570
21987,14571
21988,14572
21989,14573
21990,14574
21991,14575
21992,14576
21993,14577
21994,14578
22045,14579
22046,14580
22047,14581
22048,14582
22049,14583
22050,14584
22051,14585
22052,14586
22053,14587
22072,14588
22073,14589
22074,14590
22075,14591
22076,14592
22077,14593
22078,14594
22079,14595
22080,14596
22081,14597
22082,14598
22083,14599
22084,14600
22085,14601
22086,14602
22087,14603
22088,14604
22089,14605
22090,14606
22091,14607
22092,14608
22093,14609
22094,14610
22095,14611
22096,14612
22097,14613
22098,14614
22099,14615
22100,14616
22101,14617
22102,14618
22103,14619
22104,14620
22105,14621
22106,14622
22107,14623
22108,14624
22109,14625
22110,14626
22111,14627
22112,14628
22113,14629
22114,14630
22115,14631
22116,14632
22117,14633
22118,14634
22119,14635
22120,14636
22121,14637
22122,14638
22123,14639
22124,14640
22125,14641
22126,14642
22127,14643
22128,14644
22129,14645
22130,14646
22131,14647
22132,14648
22133,14649
22134,14650
22135,14651
22136,14652
22137,14653
22138,14654
22139,14655
22140,14656
22141,14657
22142,14658
22143,14659
22144,14660
22145,14661
22146,14662
22147,14663
22148,14664
22149,14665
22150,14666
22151,14667
22152,14668
22153,14669
22154,14670
22155,14671
22156,14672
22157,14673
22158,14674
22159,14675
22160,14676
22161,14677
22162,14678
22163,14679
22164,14680
22165,14681
22166,14682
22167,14683
22168,14684
22169,14685
22170,14686
22171,14687
22172,14688
22173,14689
22174,14690
22175,14691
22176,14692
22177,14693
22178,14694
22179,14695
22180,14696
22181,14697
22182,14698
22183,14699
22184,14700
22185,14701
22186,14702
22187,14703
22188,14704
22189,14705
22190,14706
22191,14707
22192,14708
22193,14709
22194,14710
22195,14711
22196,14712
22197,14713
22198,14714
22199,14715
22200,14716
22201,14717
22202,14718
22203,14719
22204,14720
22205,14721
22206,14722
22207,14723
22208,14724
22209,14725
22210,14726
22211,14727
22212,14728
22213,14729
22214,14730
22215,14731
22216,14732
22217,14733
22218,14734
22219,14735
22220,14736
22221,14737
22222,14738
22223,14739
22224,14740
22225,14741
22226,14742
22227,14743
22228,14744
22229,14745
22230,14746
22231,14747
22232,14748
22233,14749
22234,14750
22235,14751
22236,14752
22237,14753
22238,14754
22239,14755
22240,14756
22241,14757
22242,14758
22243,14759
22244,14760
22245,14761
22246,14762
22247,14763
22248,14764
22249,14765
22250,14766
22251,14767
22252,14768
22253,14769
22254,14770
22255,14771
22256,14772
22257,14773
22258,14774
22259,14775
22260,14776
22261,14777
22262,14778
22263,14779
22264,14780
22265,14781
22266,14782
22267,14783
22268,14784
22269,14785
22270,14786
22271,14787
22272,14788
22273,14789
22274,14790
22275,14791
22276,14792
22277,14793
22278,14794
22279,14795
22280,14796
22281,14797
22282,14798
22283,14799
22284,14800
22285,14801
22286,14802
22287,14803
22288,14804
22289,14805
22290,14806
22291,14807
22292,14808
22293,14809
22294,14810
22295,14811
22296,14812
22297,14813
22298,14814
22299,14815
22300,14816
22301,14817
22302,14818
22303,14819
22304,14820
22305,14821
22306,14822
22307,14823
22308,14824
22309,14825
22310,14826
22311,14827
22312,14828
22313,14829
22314,14830
22315,14831
22316,14832
22317,14833
22318,14834
22319,14835
22320,14836
22321,14837
22322,14838
22323,14839
22324,14840
22328,14841
22329,14842
22330,14843
22332,14844
22334,14845
22335,14846
22336,14847
22338,14848
22340,14849
22341,14850
22342,14851
22343,14852
22344,14853
22345,14854
22346,14855
22347,14856
22348,14857
22349,14858
22350,14859
22351,14860
22352,14861
22353,14862
22354,14863
22355,14864
22356,14865
22357,14866
22358,14867
22359,14868
22360,14869
22361,14870
22362,14871
22363,14872
22364,14873
22365,14874
22366,14875
22367,14876
22368,14877
22369,14878
22370,14879
22371,14880
22372,14881
22373,14882
22374,14883
22375,14884
22376,14885
22377,14886
22378,14887
22379,14888
22380,14889
22381,14890
22382,14891
22383,14892
22384,14893
22385,14894
22386,14895
22387,14896
22388,14897
22389,14898
22390,14899
22391,14900
22392,14901
22393,14902
22394,14903
22395,14904
22396,14905
22397,14906
22398,14907
22399,14908
22400,14909
22401,14910
22402,14911
22403,14912
22404,14913
22405,14914
22406,14915
22407,14916
22408,14917
22409,14918
22410,14919
22411,14920
22412,14921
22413,14922
22414,14923
22415,14924
22416,14925
22417,14926
22418,14927
22419,14928
22420,14929
22421,14930
22422,14931
22423,14932
22424,14933
22425,14934
22426,14935
22427,14936
22428,14937
22429,14938
22430,14939
22431,14940
22432,14941
22433,14942
22434,14943
22435,14944
22436,14945
22437,14946
22438,14947
22439,14948
22440,14949
22441,14950
22442,14951
22443,14952
22444,14953
22445,14954
22446,14955
22447,14956
22448,14957
22449,14958
22450,14959
22451,14960
22452,14961
22453,14962
22454,14963
22455,14964
22456,14965
22457,14966
22458,14967
22459,14968
22460,14969
22461,14970
22462,14971
22463,14972
22464,14973
22465,14974
22466,14975
22467,14976
22468,14977
22469,14978
22470,14979
22471,14980
22472,14981
22473,14982
22474,14983
22475,14984
22476,14985
22477,14986
22478,14987
22479,14988
22480,14989
22481,14990
22482,14991
22483,14992
22484,14993
22485,14994
22486,14995
22487,14996
22488,14997
22489,14998
22490,14999
22491,15000
22492,15001
22493,15002
22494,15003
22495,15004
22496,15005
22497,15006
22498,15007
22499,15008
22500,15009
22501,15010
22502,15011
22503,15012
22504,15013
22505,15014
22506,15015
22507,15016
22508,15017
22509,15018
22510,15019
22511,15020
22512,15021
22513,15022
22514,15023
22515,15024
22516,15025
22517,15026
22518,15027
22519,15028
22520,15029
22521,15030
22522,15031
22523,15032
22524,15033
22525,15034
22526,15035
22527,15036
22528,15037
22529,15038
22530,15039
22531,15040
22532,15041
22533,15042
22534,15043
22535,15044
22536,15045
22537,15046
22538,15047
22539,15048
22540,15049
22541,15050
22542,15051
22543,15052
22544,15053
22545,15054
22546,15055
22547,15056
22548,15057
22549,15058
22550,15059
22551,15060
22552,15061
22553,15062
22554,15063
22555,15064
22556,15065
22557,15066
22558,15067
22559,15068
22560,15069
22561,15070
22562,15071
22563,15072
22564,15073
22565,15074
22566,15075
22567,15076
22568,15077
22569,15078
22570,15079
22571,15080
22572,15081
22573,15082
22574,15083
22575,15084
22576,15085
22577,15086
22578,15087
22579,15088
22580,15089
22581,15090
22582,15091
22583,15092
22584,15093
22585,15094
22586,15095
22587,15096
22588,15097
22589,15098
22590,15099
22591,15100
22592,15101
22593,15102
22594,15103
22595,15104
22596,15105
22597,15106
22598,15107
22599,15108
22600,15109
22601,15110
22602,15111
22603,15112
22604,15113
22605,15114
22606,15115
22607,15116
22608,15117
22609,15118
22610,15119
22611,15120
22612,15121
22613,15122
22614,15123
22615,15124
22616,15125
22617,15126
22618,15127
22619,15128
22620,15129
22621,15130
22622,15131
22623,15132
22624,15133
22625,15134
22626,15135
22627,15136
22628,15137
22629,15138
22630,15139
22631,15140
22632,15141
22633,15142
22634,15143
22635,15144
22636,15145
22637,15146
22638,15147
22639,15148
22640,15149
22641,15150
22642,15151
22643,15152
22644,15153
22645,15154
22646,15155
22647,15156
22648,15157
22649,15158
22650,15159
22651,15160
22652,15161
22653,15162
22654,15163
22655,15164
22656,15165
22657,15166
22658,15167
22659,15168
22660,15169
22661,15170
22662,15171
22663,15172
22664,15173
22665,15174
22666,15175
22667,15176
22668,15177
22669,15178
22670,15179
22671,15180
22672,15181
22673,15182
22674,15183
22675,15184
22676,15185
22677,15186
22678,15187
22679,15188
22680,15189
22681,15190
22682,15191
22683,15192
22684,15193
22685,15194
22686,15195
22687,15196
22688,15197
22689,15198
22690,15199
22691,15200
22692,15201
22693,15202
22694,15203
22695,15204
22696,15205
22697,15206
22698,15207
22699,15208
22700,15209
22701,15210
22702,15211
22703,15212
22704,15213
22705,15214
22706,15215
22707,15216
22708,15217
22709,15218
22710,15219
22711,15220
22712,15221
22713,15222
22714,15223
22715,15224
22716,15225
22717,15226
22718,15227
22719,15228
22720,15229
22721,15230
22722,15231
22723,15232
22724,15233
22725,15234
22726,15235
22727,15236
22728,15237
22729,15238
22730,15239
22731,15240
22732,15241
22733,15242
22734,15243
22735,15244
22736,15245
22737,15246
22738,15247
22739,15248
22740,15249
22741,15250
22742,15251
22743,15252
22744,15253
22745,15254
22746,15255
22747,15256
22748,15257
22749,15258
22750,15259
22751,15260
22752,15261
22753,15262
22754,15263
22755,15264
22756,15265
22757,15266
22758,15267
22759,15268
22760,15269
22761,15270
22762,15271
22763,15272
22764,15273
22765,15274
22766,15275
22767,15276
22768,15277
22769,15278
22770,15279
22771,15280
22772,15281
22773,15282
22774,15283
22775,15284
22776,15285
22777,15286
22778,15287
22779,15288
22780,15289
22781,15290
22782,15291
22783,15292
22784,15293
22785,15294
22786,15295
22787,15296
22788,15297
22789,15298
22790,15299
22791,15300
22792,15301
22793,15302
22794,15303
22795,15304
22796,15305
22797,15306
22798,15307
22799,15308
22800,15309
22801,15310
22802,15311
22803,15312
22804,15313
22805,15314
22806,15315
22807,15316
22808,15317
22809,15318
22810,15319
22811,15320
22812,15321
22813,15322
22814,15323
22815,15324
22816,15325
22817,15326
22818,15327
22819,15328
22820,15329
22821,15330
22822,15331
22823,15332
22824,15333
22825,15334
22826,15335
22827,15336
22828,15337
22829,15338
22830,15339
22831,15340
22832,15341
22833,15342
22834,15343
22835,15344
22836,15345
22837,15346
22838,15347
22839,15348
22840,15349
22841,15350
22842,15351
22843,15352
22844,15353
22845,15354
22846,15355
22847,15356
22848,15357
22849,15358
22850,15359
22851,15360
22852,15361
22853,15362
22854,15363
22855,15364
22856,15365
22857,15366
22858,15367
22859,15368
22860,15369
22861,15370
22862,15371
22863,15372
22864,15373
22865,15374
22866,15375
22867,15376
22868,15377
22869,15378
22870,15379
22871,15380
22872,15381
22873,15382
22874,15383
22875,15384
22876,15385
22877,15386
22878,15387
22879,15388
22880,15389
22881,15390
22882,15391
22883,15392
22884,15393
22885,15394
22886,15395
22887,15396
22888,15397
22889,15398
22890,15399
22891,15400
22892,15401
22893,15402
22894,15403
22895,15404
22896,15405
22897,15406
22898,15407
22899,15408
22900,15409
22901,15410
22902,15411
22903,15412
22904,15413
22905,15414
22906,15415
22907,15416
22908,15417
22909,15418
22910,15419
22911,15420
22912,15421
22913,15422
22914,15423
22915,15424
22916,15425
22917,15426
22918,15427
22919,15428
22920,15429
22921,15430
22922,15431
22923,15432
22924,15433
22925,15434
22926,15435
22927,15436
22928,15437
22929,15438
22930,15439
22931,15440
22932,15441
22933,15442
22934,15443
22935,15444
22936,15445
22937,15446
22938,15447
22939,15448
22940,15449
22941,15450
22942,15451
22943,15452
22944,15453
22945,15454
22946,15455
22947,15456
22948,15457
22949,15458
22950,15459
22951,15460
22952,15461
22953,15462
22954,15463
22955,15464
22956,15465
22957,15466
22958,15467
22959,15468
22960,15469
22961,15470
22962,15471
22963,15472
22964,15473
22965,15474
22966,15475
22967,15476
22968,15477
22969,15478
22970,15479
22971,15480
22972,15481
22973,15482
22974,15483
22975,15484
22976,15485
22977,15486
22978,15487
22979,15488
22980,15489
22981,15490
22982,15491
22983,15492
22984,15493
22985,15494
22986,15495
22987,15496
22988,15497
22989,15498
22990,15499
22991,15500
22992,15501
22993,15502
22994,15503
22995,15504
22996,15505
22997,15506
22998,15507
22999,15508
23000,15509
23001,15510
23002,15511
23003,15512
23004,15513
23005,15514
23006,15515
23007,15516
23008,15517
23009,15518
23010,15519
23011,15520
23012,15521
23013,15522
23014,15523
23015,15524
23016,15525
23017,15526
23018,15527
23019,15528
23020,15529
23021,15530
23022,15531
23023,15532
23024,15533
23025,15534
23026,15535
23027,15536
23028,15537
23029,15538
23030,15539
23031,15540
23032,15541
23033,15542
23034,15543
23035,15544
23036,15545
23037,15546
23038,15547
23039,15548
23040,15549
23041,15550
23042,15551
23043,15552
23044,15553
23045,15554
23046,15555
23047,15556
23048,15557
23049,15558
23050,15559
23051,15560
23052,15561
23053,15562
23054,15563
23055,15564
23056,15565
23057,15566
23058,15567
23059,15568
23060,15569
23061,15570
23062,15571
23063,15572
23064,15573
23065,15574
23066,15575
23067,15576
23068,15577
23069,15578
23070,15579
23071,15580
23072,15581
23073,15582
23074,15583
23075,15584
23076,15585
23077,15586
23078,15587
23079,15588
23080,15589
23081,15590
23082,15591
23083,15592
23084,15593
23085,15594
23086,15595
23087,15596
23088,15597
23089,15598
23090,15599
23091,15600
23092,15601
23093,15602
23094,15603
23095,15604
23096,15605
23097,15606
23098,15607
23099,15608
23100,15609
23101,15610
23102,15611
23103,15612
23104,15613
23105,15614
23106,15615
23107,15616
23108,15617
23109,15618
23110,15619
23111,15620
23112,15621
23113,15622
23114,15623
23115,15624
23116,15625
23117,15626
23118,15627
23119,15628
23120,15629
23121,15630
23122,15631
23123,15632
23124,15633
23125,15634
23126,15635
23127,15636
23128,15637
23129,15638
23130,15639
23131,15640
23132,15641
23133,15642
23134,15643
23135,15644
23136,15645
23137,15646
23138,15647
23139,15648
23140,15649
23141,15650
23142,15651
23143,15652
23144,15653
23145,15654
23146,15655
23147,15656
23148,15657
23149,15658
23150,15659
23151,15660
23152,15661
23153,15662
23154,15663
23155,15664
23156,15665
23157,15666
23158,15667
23159,15668
23160,15669
23161,15670
23162,15671
23163,15672
23164,15673
23165,15674
23166,15675
23167,15676
23168,15677
23169,15678
23170,15679
23171,15680
23172,15681
23173,15682
23174,15683
23175,15684
23176,15685
23177,15686
23178,15687
23179,15688
23180,15689
23181,15690
23182,15691
23183,15692
23184,15693
23185,15694
23186,15695
23187,15696
23188,15697
23189,15698
23190,15699
23191,15700
23195,15701
23196,15702
23197,15703
23198,15704
23199,15705
23200,15706
23201,15707
23202,15708
23203,15709
23204,15710
23205,15711
23206,15712
23207,15713
23208,15714
23209,15715
23210,15716
23211,15717
23212,15718
23213,15719
23214,15720
23215,15721
23216,15722
23217,15723
23218,15724
23219,15725
23220,15726
23221,15727
23222,15728
23223,15729
23224,15730
23225,15731
23226,15732
23227,15733
23228,15734
23229,15735
23230,15736
23231,15737
23232,15738
23233,15739
23234,15740
23235,15741
23236,15742
23237,15743
23238,15744
23239,15745
23240,15746
23241,15747
23242,15748
23243,15749
23244,15750
23245,15751
23246,15752
23247,15753
23248,15754
23249,15755
23250,15756
23251,15757
23252,15758
23253,15759
23254,15760
23255,15761
23256,15762
23257,15763
23258,15764
23259,15765
23260,15766
23261,15767
23262,15768
23263,15769
23264,15770
23265,15771
23266,15772
23267,15773
23268,15774
23269,15775
23270,15776
23271,15777
23272,15778
23273,15779
23274,15780
23275,15781
23276,15782
23277,15783
23278,15784
23279,15785
23280,15786
23281,15787
23282,15788
23283,15789
23284,15790
23285,15791
23286,15792
23287,15793
23288,15794
23289,15795
23290,15796
23291,15797
23292,15798
23293,15799
23294,15800
23295,15801
23296,15802
23297,15803
23298,15804
23299,15805
23300,15806
23301,15807
23302,15808
23303,15809
23304,15810
23305,15811
23306,15812
23307,15813
23308,15814
23309,15815
23310,15816
23311,15817
23312,15818
23313,15819
23314,15820
23315,15821
23316,15822
23317,15823
23318,15824
23319,15825
23320,15826
23321,15827
23322,15828
23323,15829
23324,15830
23325,15831
23326,15832
23327,15833
23328,15834
23329,15835
23330,15836
23331,15837
23332,15838
23333,15839
23334,15840
23335,15841
23336,15842
23337,15843
23338,15844
23339,15845
23340,15846
23341,15847
23342,15848
23349,15849
23350,15850
23351,15851
23354,15852
23355,15853
23356,15854
23359,15855
23362,15856
23363,15857
23364,15858
23365,15859
23366,15860
23367,15861
23368,15862
23369,15863
23370,15864
23371,15865
23372,15866
23373,15867
23374,15868
23375,15869
23376,15870
23377,15871
23378,15872
23379,15873
23380,15874
23381,15875
23382,15876
23383,15877
23384,15878
23385,15879
23386,15880
23387,15881
23388,15882
23389,15883
23390,15884
23391,15885
23392,15886
23393,15887
23394,15888
23395,15889
23396,15890
23397,15891
23398,15892
23399,15893
23400,15894
23401,15895
23402,15896
23403,15897
23404,15898
23405,15899
23406,15900
23407,15901
23408,15902
23409,15903
23410,15904
23411,15905
23412,15906
23413,15907
23414,15908
23415,15909
23416,15910
23417,15911
23418,15912
23419,15913
23420,15914
23421,15915
23422,15916
23423,15917
23424,15918
23425,15919
23426,15920
23427,15921
23428,15922
23429,15923
23430,15924
23431,15925
23432,15926
23433,15927
23434,15928
23435,15929
23436,15930
23437,15931
23438,15932
23439,15933
23440,15934
23441,15935
23442,15936
23443,15937
23444,15938
23445,15939
23446,15940
23447,15941
23448,15942
23449,15943
23450,15944
23451,15945
23452,15946
23453,15947
23454,15948
23455,15949
23456,15950
23457,15951
23458,15952
23459,15953
23460,15954
23461,15955
23462,15956
23463,15957
23464,15958
23465,15959
23466,15960
23467,15961
23468,15962
23469,15963
23470,15964
23471,15965
23472,15966
23473,15967
23474,15968
23475,15969
23476,15970
23477,15971
23478,15972
23479,15973
23480,15974
23481,15975
23482,15976
23483,15977
23484,15978
23485,15979
23486,15980
23487,15981
23488,15982
23489,15983
23490,15984
23491,15985
23492,15986
23493,15987
23494,15988
23495,15989
23496,15990
23497,15991
23498,15992
23499,15993
23500,15994
23501,15995
23502,15996
23503,15997
23504,15998
23505,15999
23506,16000
23507,16001
23508,16002
23509,16003
23510,16004
23511,16005
23512,16006
23513,16007
23514,16008
23515,16009
23516,16010
23517,16011
23518,16012
23519,16013
23520,16014
23521,16015
23522,16016
23523,16017
23524,16018
23525,16019
23526,16020
23527,16021
23528,16022
23529,16023
23530,16024
23531,16025
23532,16026
23533,16027
23534,16028
23535,16029
23536,16030
23537,16031
23538,16032
23539,16033
23540,16034
23541,16035
23542,16036
23543,16037
23544,16038
23545,16039
23546,16040
23547,16041
23548,16042
23549,16043
23550,16044
23551,16045
23552,16046
23553,16047
23554,16048
23555,16049
23556,16050
23557,16051
23558,16052
23559,16053
23560,16054
23561,16055
23562,16056
23563,16057
23564,16058
23565,16059
23566,16060
23567,16061
23568,16062
23569,16063
23570,16064
23571,16065
23572,16066
23573,16067
23574,16068
23575,16069
23576,16070
23577,16071
23578,16072
23579,16073
23580,16074
23581,16075
23582,16076
23583,16077
23584,16078
23585,16079
23586,16080
23587,16081
23588,16082
23589,16083
23590,16084
23591,16085
23592,16086
23593,16087
23594,16088
23595,16089
23596,16090
23597,16091
23598,16092
23599,16093
23600,16094
23601,16095
23602,16096
23603,16097
23604,16098
23605,16099
23606,16100
23607,16101
23608,16102
23609,16103
23610,16104
23611,16105
23612,16106
23613,16107
23614,16108
23615,16109
23616,16110
23617,16111
23618,16112
23619,16113
23620,16114
23621,16115
23622,16116
23623,16117
23624,16118
23625,16119
23626,16120
23627,16121
23628,16122
23629,16123
23630,16124
23631,16125
23632,16126
23633,16127
23634,16128
23635,16129
23636,16130
23637,16131
23638,16132
23639,16133
23640,16134
23641,16135
23642,16136
23643,16137
23644,16138
23645,16139
23646,16140
23647,16141
23648,16142
23649,16143
23650,16144
23651,16145
23652,16146
23653,16147
23654,16148
23655,16149
23656,16150
23657,16151
23658,16152
23659,16153
23660,16154
23661,16155
23662,16156
23663,16157
23664,16158
23665,16159
23666,16160
23667,16161
23668,16162
23669,16163
23670,16164
23671,16165
23672,16166
23673,16167
23674,16168
23675,16169
23676,16170
23677,16171
23678,16172
23679,16173
23680,16174
23681,16175
23682,16176
23683,16177
23684,16178
23685,16179
23686,16180
23687,16181
23688,16182
23689,16183
23690,16184
23691,16185
23692,16186
23693,16187
23694,16188
23695,16189
23696,16190
23697,16191
23698,16192
23699,16193
23700,16194
23701,16195
23702,16196
23703,16197
23704,16198
23705,16199
23706,16200
23707,16201
23708,16202
23709,16203
23710,16204
23711,16205
23712,16206
23713,16207
23714,16208
23715,16209
23716,16210
23717,16211
23718,16212
23719,16213
23720,16214
23721,16215
23722,16216
23723,16217
23724,16218
23725,16219
23726,16220
23727,16221
23728,16222
23729,16223
23730,16224
23731,16225
23732,16226
23733,16227
23734,16228
23735,16229
23736,16230
23737,16231
23738,16232
23739,16233
23740,16234
23741,16235
23742,16236
23743,16237
23744,16238
23745,16239
23746,16240
23747,16241
23748,16242
23749,16243
23750,16244
23751,16245
23752,16246
23753,16247
23754,16248
23755,16249
23756,16250
23757,16251
23758,16252
23759,16253
23760,16254
23761,16255
23762,16256
23763,16257
23764,16258
23765,16259
23766,16260
23767,16261
23768,16262
23769,16263
23770,16264
23771,16265
23772,16266
23773,16267
23774,16268
23775,16269
23776,16270
23777,16271
23778,16272
23779,16273
23780,16274
23781,16275
23782,16276
23783,16277
23784,16278
23785,16279
23786,16280
23787,16281
23788,16282
23789,16283
23790,16284
23791,16285
23792,16286
23793,16287
23794,16288
23795,16289
23796,16290
23797,16291
23798,16292
23799,16293
23800,16294
23801,16295
23802,16296
23803,16297
23804,16298
23805,16299
23806,16300
23807,16301
23808,16302
23809,16303
23810,16304
23811,16305
23812,16306
23813,16307
23814,16308
23815,16309
23816,16310
23817,16311
23818,16312
23819,16313
23820,16314
23821,16315
23822,16316
23823,16317
23824,16318
23825,16319
23826,16320
23827,16321
23828,16322
23829,16323
23830,16324
23831,16325
23832,16326
23833,16327
23834,16328
23835,16329
23836,16330
23837,16331
23838,16332
23839,16333
23840,16334
23841,16335
23842,16336
23843,16337
23844,16338
23845,16339
23846,16340
23847,16341
23848,16342
23849,16343
23850,16344
23851,16345
23852,16346
23853,16347
23854,16348
23855,16349
23856,16350
23857,16351
23858,16352
23859,16353
23860,16354
23861,16355
5,16356
42,16357
78,16358
86,16359
90,16360
102,16361
140,16362
155,16363
158,16364
197,16365
215,16366
222,16367
258,16368
259,16369
264,16370
301,16371
302,16372
303,16373
308,16374
313,16375
320,16376
321,16377
331,16378
332,16379
333,16380
339,16381
360,16382
373,16383
375,16384
380,16385
388,16386
392,16387
426,16388
463,16389
481,16390
483,16391
484,16392
549,16393
608,16394
611,16395
630,16396
632,16397
635,16398
641,16399
658,16400
792,16401
949,16402
950,16403
953,16404
954,16405
955,16406
956,16407
957,16408
958,16409
959,16410
960,16411
961,16412
963,16413
964,16414
965,16415
967,16416
969,16417
970,16418
972,16419
974,16420
975,16421
976,16422
977,16423
978,16424
979,16425
981,16426
982,16427
983,16428
985,16429
986,16430
988,16431
989,16432
1090,16433
1091,16434
1351,16435
1356,16436
1377,16437
1380,16438
1403,16439
1418,16440
1464,16441
1491,16442
1507,16443
1513,16444
1536,16445
1544,16446
1549,16447
1550,16448
1551,16449
1552,16450
1553,16451
1554,16452
1555,16453
1561,16454
1564,16455
1566,16456
1638,16457
1652,16458
1785,16459
1826,16460
1829,16461
1838,16462
1926,16463
1973,16464
1974,16465
2030,16466
2050,16467
2068,16468
2152,16469
2157,16470
2158,16471
2159,16472
2160,16473
2162,16474
2163,16475
2164,16476
2165,16477
2166,16478
2167,16479
2168,16480
2169,16481
2171,16482
2172,16483
2173,16484
2174,16485
2175,16486
2176,16487
2178,16488
2179,16489
2181,16490
2183,16491
2184,16492
2185,16493
2186,16494
2187,16495
2189,16496
2191,16497
2192,16498
2194,16499
2195,16500
2196,16501
2197,16502
2199,16503
2201,16504
