item_id,lang_id
20782,13977
20783,13978
20784,13979
20785,13980
20786,13981
20787,13982
20788,13983
20789,13984
20790,13985
20791,13986
20792,13987
20793,13988
20794,13989
20795,13990
20796,13991
20797,13992
20798,13993
20799,13994
20800,13995
20801,13996
20802,13997
20803,13998
20804,13999
20805,14000
20806,14001
20807,14002
20808,14003
20809,14004
20810,14005
20811,14006
20812,14007
20813,14008
20814,14009
20815,14010
20816,14011
20817,14012
20818,14013
20819,14014
20820,14015
20821,14016
20822,14017
20823,14018
20824,14019
20825,14020
20826,14021
20827,14022
20828,14023
20829,14024
20830,14025
20831,14026
20832,14027
20833,14028
20834,14029
20835,14030
20836,14031
20837,14032
20838,14033
20839,14034
20840,14035
20841,14036
20842,14037
20843,14038
20844,14039
20845,14040
20846,14041
20847,14042
20848,14043
20849,14044
20850,14045
20851,14046
20852,14047
20853,14048
20854,14049
20855,14050
20856,14051
20857,14052
20858,14053
20859,14054
20860,14055
20861,14056
20862,14057
20863,14058
20864,14059
20865,14060
20866,14061
20867,14062
20868,14063
20869,14064
20870,14065
20871,14066
20872,14067
20873,14068
20874,14069
20875,14070
20876,14071
20877,14072
20878,14073
20879,14074
20880,14075
20881,14076
20882,14077
20883,14078
20884,14079
20885,14080
20886,14081
20887,14082
20888,14083
20889,14084
20890,14085
20891,14086
20892,14087
20893,14088
20894,14089
20895,14090
20896,14091
20897,14092
20898,14093
20899,14094
20900,14095
20901,14096
20902,14097
20903,14098
20904,14099
20905,14100
20906,14101
20907,14102
20908,14103
20909,14104
20910,14105
20911,14106
20912,14107
20913,14108
20914,14109
20915,14110
20916,14111
20917,14112
20918,14113
20919,14114
20920,14115
20921,14116
20922,14117
20923,14118
20924,14119
20925,14120
20926,14121
20927,14122
20928,14123
20929,14124
20930,14125
20931,14126
20932,14127
20933,14128
20934,14129
20935,14130
20936,14131
20937,14132
20938,14133
20939,14134
20940,14135
20941,14136
20942,14137
20943,14138
20944,14139
20945,14140
20946,14141
20947,14142
20948,14143
20949,14144
20950,14145
20951,14146
20952,14147
20953,14148
20954,14149
20955,14150
20956,14151
20957,14152
20958,14153
20959,14154
20960,14155
20961,14156
20962,14157
20963,14158
20964,14159
20965,14160
20966,14161
20967,14162
20968,14163
20969,14164
20970,14165
20971,14166
20972,14167
20973,14168
20974,14169
20975,14170
20976,14171
20977,14172
20978,14173
20979,14174
20980,14175
20981,14176
20982,14177
20983,14178
20984,14179
20985,14180
20986,14181
20987,14182
20988,14183
20989,14184
20990,14185
20991,14186
20992,14187
20994,14188
20995,14189
20996,14190
20997,14191
20998,14192
20999,14193
21000,14194
21001,14195
21002,14196
21003,14197
21004,14198
21005,14199
21006,14200
21007,14201
21008,14202
21009,14203
21010,14204
21011,14205
21012,14206
21013,14207
21014,14208
21015,14209
21016,14210
21017,14211
21018,14212
21019,14213
21020,14214
21021,14215
21022,14216
21023,14217
21024,14218
21025,14219
21026,14220
21027,14221
21028,14222
21029,14223
21030,14224
21031,14225
21032,14226
21033,14227
21034,14228
21035,14229
21036,14230
21037,14231
21038,14232
21039,14233
21040,14234
21041,14235
21042,14236
21043,14237
21044,14238
21045,14239
21046,14240
21047,14241
21048,14242
21049,14243
21050,14244
21051,14245
21052,14246
21053,14247
21054,14248
21055,14249
21056,14250
21057,14251
21059,14252
21062,14253
21063,14254
21064,14255
21065,14256
21066,14257
21209,14258
21228,14259
21261,14260
21374,14261
21551,14262
21552,14263
21564,14264
21565,14265
21567,14266
21568,14267
21583,14268
21584,14269
21585,14270
21586,14271
21587,14272
21588,14273
21589,14274
21590,14275
21591,14276
21592,14277
21593,14278
21594,14279
21595,14280
21596,14281
21597,14282
21598,14283
21599,14284
21600,14285
21601,14286
21602,14287
21603,14288
21604,14289
21605,14290
21606,14291
21607,14292
21608,14293
21609,14294
21610,14295
21611,14296
21612,14297
21613,14298
21614,14299
21615,14300
21616,14301
21617,14302
21619,14303
21620,14304
21621,14305
21622,14306
21623,14307
21624,14308
21625,14309
21628,14310
21629,14311
21631,14312
21632,14313
21634,14314
21635,14315
21636,14316
21639,14317
21640,14318
21641,14319
21642,14320
21643,14321
21644,14322
21645,14323
21646,14324
21648,14325
21650,14326
21651,14327
21652,14328
21653,14329
21654,14330
21655,14331
21656,14332
21657,14333
21658,14334
21659,14335
21660,14336
21661,14337
21662,14338
21663,14339
21664,14340
21665,14341
21666,14342
21667,14343
21668,14344
21669,14345
21670,14346
21671,14347
21672,14348
21673,14349
21674,14350
21675,14351
21676,14352
21677,14353
21678,14354
21679,14355
21680,14356
21681,14357
21682,14358
21683,14359
21684,14360
21685,14361
21686,14362
21687,14363
21688,14364
21689,14365
21690,14366
21691,14367
21692,14368
21693,14369
21694,14370
21695,14371
21696,14372
21697,14373
21698,14374
21699,14375
21700,14376
21701,14377
21702,14378
21703,14379
21704,14380
21705,14381
21706,14382
21707,14383
21708,14384
21709,14385
21710,14386
21711,14387
21712,14388
21713,14389
21714,14390
21715,14391
21716,14392
21717,14393
21718,14394
21719,14395
21720,14396
21721,14397
21722,14398
21723,14399
21724,14400
21725,14401
21726,14402
21728,14403
21729,14404
21730,14405
21732,14406
21734,14407
21735,14408
21736,14409
21737,14410
21738,14411
21739,14412
21740,14413
21741,14414
21742,14415
21743,14416
21744,14417
21745,14418
21746,14419
21747,14420
21748,14421
21749,14422
21750,14423
21751,14424
21752,14425
21753,14426
21754,14427
21755,14428
21756,14429
21757,14430
21758,14431
21759,14432
21760,14433
21761,14434
21762,14435
21763,14436
21764,14437
21765,14438
21766,14439
21767,14440
21768,14441
21769,14442
21770,14443
21771,14444
21772,14445
21773,14446
21774,14447
21775,14448
21776,14449
21777,14450
21778,14451
21779,14452
21780,14453
21781,14454
21782,14455
21783,14456
21784,14457
21785,14458
21786,14459
21787,14460
21788,14461
21789,14462
21790,14463
21791,14464
21792,14465
21793,14466
21794,14467
21795,14468
21796,14469
21798,14470
21799,14471
21800,14472
21801,14473
21802,14474
21803,14475
21804,14476
21818,14477
21819,14478
21820,14479
21829,14480
21831,14481
21836,14482
21844,14483
21855,14484
21865,14485
21866,14486
21867,14487
21868,14488
21869,14489
21874,14490
21884,14491
21895,14492
21896,14493
21897,14494
21898,14495
21899,14496
21900,14497
21901,14498
21902,14499
21903,14500
21904,14501
21905,14502
21906,14503
21907,14504
21908,14505
21909,14506
21910,14507
21911,14508
21912,14509
21913,14510
21914,14511
21915,14512
21916,14513
21917,14514
21918,14515
21919,14516
21920,14517
21921,14518
21923,14519
21929,14520
21930,14521
21931,14522
21932,14523
21933,14524
21934,14525
21936,14526
21937,14527
21938,14528
21939,14529
21940,14530
21941,14531
21942,14532
21943,14533
21944,14534
21946,14535
21947,14536
21948,14537
21949,14538
21950,14539
21951,14540
21955,14541
21957,14542
21958,14543
21959,14544
21960,14545
21961,14546
21962,14547
21963,14548
21964,14549
21966,14550
21967,14551
21968,14552
21969,14553
21970,14554
21971,14555
21972,14556
21973,14557
21974,14558
21975,14559
21976,14560
21977,14561
21978,14562
21979,14563
21980,14564
21981,14565
21982,14566
21983,14567
21984,14568
21985,14569
21987,14570
21988,14571
21989,14572
21990,14573
21991,14574
21992,14575
21993,14576
21994,14577
21995,14578
21996,14579
22047,14580
22048,14581
22049,14582
22050,14583
22051,14584
22052,14585
22053,14586
22054,14587
22055,14588
22074,14589
22075,14590
22076,14591
22077,14592
22078,14593
22079,14594
22080,14595
22081,14596
22082,14597
22083,14598
22084,14599
22085,14600
22086,14601
22087,14602
22088,14603
22089,14604
22090,14605
22091,14606
22092,14607
22093,14608
22094,14609
22095,14610
22096,14611
22097,14612
22098,14613
22099,14614
22100,14615
22101,14616
22102,14617
22103,14618
22104,14619
22105,14620
22106,14621
22107,14622
22108,14623
22109,14624
22110,14625
22111,14626
22112,14627
22113,14628
22114,14629
22115,14630
22116,14631
22117,14632
22118,14633
22119,14634
22120,14635
22121,14636
22122,14637
22123,14638
22124,14639
22125,14640
22126,14641
22127,14642
22128,14643
22129,14644
22130,14645
22131,14646
22132,14647
22133,14648
22134,14649
22135,14650
22136,14651
22137,14652
22138,14653
22139,14654
22140,14655
22141,14656
22142,14657
22143,14658
22144,14659
22145,14660
22146,14661
22147,14662
22148,14663
22149,14664
22150,14665
22151,14666
22152,14667
22153,14668
22154,14669
22155,14670
22156,14671
22157,14672
22158,14673
22159,14674
22160,14675
22161,14676
22162,14677
22163,14678
22164,14679
22165,14680
22166,14681
22167,14682
22168,14683
22169,14684
22170,14685
22171,14686
22172,14687
22173,14688
22174,14689
22175,14690
22176,14691
22177,14692
22178,14693
22179,14694
22180,14695
22181,14696
22182,14697
22183,14698
22184,14699
22185,14700
22186,14701
22187,14702
22188,14703
22189,14704
22190,14705
22191,14706
22192,14707
22193,14708
22194,14709
22195,14710
22196,14711
22197,14712
22198,14713
22199,14714
22200,14715
22201,14716
22202,14717
22203,14718
22204,14719
22205,14720
22206,14721
22207,14722
22208,14723
22209,14724
22210,14725
22211,14726
22212,14727
22213,14728
22214,14729
22215,14730
22216,14731
22217,14732
22218,14733
22219,14734
22220,14735
22221,14736
22222,14737
22223,14738
22224,14739
22225,14740
22226,14741
22227,14742
22228,14743
22229,14744
22230,14745
22231,14746
22232,14747
22233,14748
22234,14749
22235,14750
22236,14751
22237,14752
22238,14753
22239,14754
22240,14755
22241,14756
22242,14757
22243,14758
22244,14759
22245,14760
22246,14761
22247,14762
22248,14763
22249,14764
22250,14765
22251,14766
22252,14767
22253,14768
22254,14769
22255,14770
22256,14771
22257,14772
22258,14773
22259,14774
22260,14775
22261,14776
22262,14777
22263,14778
22264,14779
22265,14780
22266,14781
22267,14782
22268,14783
22269,14784
22270,14785
22271,14786
22272,14787
22273,14788
22274,14789
22275,14790
22276,14791
22277,14792
22278,14793
22279,14794
22280,14795
22281,14796
22282,14797
22283,14798
22284,14799
22285,14800
22286,14801
22287,14802
22288,14803
22289,14804
22290,14805
22291,14806
22292,14807
22293,14808
22294,14809
22295,14810
22296,14811
22297,14812
22298,14813
22299,14814
22300,14815
22301,14816
22302,14817
22303,14818
22304,14819
22305,14820
22306,14821
22307,14822
22308,14823
22309,14824
22310,14825
22311,14826
22312,14827
22313,14828
22314,14829
22315,14830
22316,14831
22317,14832
22318,14833
22319,14834
22320,14835
22321,14836
22322,14837
22323,14838
22324,14839
22325,14840
22326,14841
22330,14842
22331,14843
22332,14844
22334,14845
22336,14846
22337,14847
22338,14848
22340,14849
22342,14850
22343,14851
22344,14852
22345,14853
22346,14854
22347,14855
22348,14856
22349,14857
22350,14858
22351,14859
22352,14860
22353,14861
22354,14862
22355,14863
22356,14864
22357,14865
22358,14866
22359,14867
22360,14868
22361,14869
22362,14870
22363,14871
22364,14872
22365,14873
22366,14874
22367,14875
22368,14876
22369,14877
22370,14878
22371,14879
22372,14880
22373,14881
22374,14882
22375,14883
22376,14884
22377,14885
22378,14886
22379,14887
22380,14888
22381,14889
22382,14890
22383,14891
22384,14892
22385,14893
22386,14894
22387,14895
22388,14896
22389,14897
22390,14898
22391,14899
22392,14900
22393,14901
22394,14902
22395,14903
22396,14904
22397,14905
22398,14906
22399,14907
22400,14908
22401,14909
22402,14910
22403,14911
22404,14912
22405,14913
22406,14914
22407,14915
22408,14916
22409,14917
22410,14918
22411,14919
22412,14920
22413,14921
22414,14922
22415,14923
22416,14924
22417,14925
22418,14926
22419,14927
22420,14928
22421,14929
22422,14930
22423,14931
22424,14932
22425,14933
22426,14934
22427,14935
22428,14936
22429,14937
22430,14938
22431,14939
22432,14940
22433,14941
22434,14942
22435,14943
22436,14944
22437,14945
22438,14946
22439,14947
22440,14948
22441,14949
22442,14950
22443,14951
22444,14952
22445,14953
22446,14954
22447,14955
22448,14956
22449,14957
22450,14958
22451,14959
22452,14960
22453,14961
22454,14962
22455,14963
22456,14964
22457,14965
22458,14966
22459,14967
22460,14968
22461,14969
22462,14970
22463,14971
22464,14972
22465,14973
22466,14974
22467,14975
22468,14976
22469,14977
22470,14978
22471,14979
22472,14980
22473,14981
22474,14982
22475,14983
22476,14984
22477,14985
22478,14986
22479,14987
22480,14988
22481,14989
22482,14990
22483,14991
22484,14992
22485,14993
22486,14994
22487,14995
22488,14996
22489,14997
22490,14998
22491,14999
22492,15000
22493,15001
22494,15002
22495,15003
22496,15004
22497,15005
22498,15006
22499,15007
22500,15008
22501,15009
22502,15010
22503,15011
22504,15012
22505,15013
22506,15014
22507,15015
22508,15016
22509,15017
22510,15018
22511,15019
22512,15020
22513,15021
22514,15022
22515,15023
22516,15024
22517,15025
22518,15026
22519,15027
22520,15028
22521,15029
22522,15030
22523,15031
22524,15032
22525,15033
22526,15034
22527,15035
22528,15036
22529,15037
22530,15038
22531,15039
22532,15040
22533,15041
22534,15042
22535,15043
22536,15044
22537,15045
22538,15046
22539,15047
22540,15048
22541,15049
22542,15050
22543,15051
22544,15052
22545,15053
22546,15054
22547,15055
22548,15056
22549,15057
22550,15058
22551,15059
22552,15060
22553,15061
22554,15062
22555,15063
22556,15064
22557,15065
22558,15066
22559,15067
22560,15068
22561,15069
22562,15070
22563,15071
22564,15072
22565,15073
22566,15074
22567,15075
22568,15076
22569,15077
22570,15078
22571,15079
22572,15080
22573,15081
22574,15082
22575,15083
22576,15084
22577,15085
22578,15086
22579,15087
22580,15088
22581,15089
22582,15090
22583,15091
22584,15092
22585,15093
22586,15094
22587,15095
22588,15096
22589,15097
22590,15098
22591,15099
22592,15100
22593,15101
22594,15102
22595,15103
22596,15104
22597,15105
22598,15106
22599,15107
22600,15108
22601,15109
22602,15110
22603,15111
22604,15112
22605,15113
22606,15114
22607,15115
22608,15116
22609,15117
22610,15118
22611,15119
22612,15120
22613,15121
22614,15122
22615,15123
22616,15124
22617,15125
22618,15126
22619,15127
22620,15128
22621,15129
22622,15130
22623,15131
22624,15132
22625,15133
22626,15134
22627,15135
22628,15136
22629,15137
22630,15138
22631,15139
22632,15140
22633,15141
22634,15142
22635,15143
22636,15144
22637,15145
22638,15146
22639,15147
22640,15148
22641,15149
22642,15150
22643,15151
22644,15152
22645,15153
22646,15154
22647,15155
22648,15156
22649,15157
22650,15158
22651,15159
22652,15160
22653,15161
22654,15162
22655,15163
22656,15164
22657,15165
22658,15166
22659,15167
22660,15168
22661,15169
22662,15170
22663,15171
22664,15172
22665,15173
22666,15174
22667,15175
22668,15176
22669,15177
22670,15178
22671,15179
22672,15180
22673,15181
22674,15182
22675,15183
22676,15184
22677,15185
22678,15186
22679,15187
22680,15188
22681,15189
22682,15190
22683,15191
22684,15192
22685,15193
22686,15194
22687,15195
22688,15196
22689,15197
22690,15198
22691,15199
22692,15200
22693,15201
22694,15202
22695,15203
22696,15204
22697,15205
22698,15206
22699,15207
22700,15208
22701,15209
22702,15210
22703,15211
22704,15212
22705,15213
22706,15214
22707,15215
22708,15216
22709,15217
22710,15218
22711,15219
22712,15220
22713,15221
22714,15222
22715,15223
22716,15224
22717,15225
22718,15226
22719,15227
22720,15228
22721,15229
22722,15230
22723,15231
22724,15232
22725,15233
22726,15234
22727,15235
22728,15236
22729,15237
22730,15238
22731,15239
22732,15240
22733,15241
22734,15242
22735,15243
22736,15244
22737,15245
22738,15246
22739,15247
22740,15248
22741,15249
22742,15250
22743,15251
22744,15252
22745,15253
22746,15254
22747,15255
22748,15256
22749,15257
22750,15258
22751,15259
22752,15260
22753,15261
22754,15262
22755,15263
22756,15264
22757,15265
22758,15266
22759,15267
22760,15268
22761,15269
22762,15270
22763,15271
22764,15272
22765,15273
22766,15274
22767,15275
22768,15276
22769,15277
22770,15278
22771,15279
22772,15280
22773,15281
22774,15282
22775,15283
22776,15284
22777,15285
22778,15286
22779,15287
22780,15288
22781,15289
22782,15290
22783,15291
22784,15292
22785,15293
22786,15294
22787,15295
22788,15296
22789,15297
22790,15298
22791,15299
22792,15300
22793,15301
22794,15302
22795,15303
22796,15304
22797,15305
22798,15306
22799,15307
22800,15308
22801,15309
22802,15310
22803,15311
22804,15312
22805,15313
22806,15314
22807,15315
22808,15316
22809,15317
22810,15318
22811,15319
22812,15320
22813,15321
22814,15322
22815,15323
22816,15324
22817,15325
22818,15326
22819,15327
22820,15328
22821,15329
22822,15330
22823,15331
22824,15332
22825,15333
22826,15334
22827,15335
22828,15336
22829,15337
22830,15338
22831,15339
22832,15340
22833,15341
22834,15342
22835,15343
22836,15344
22837,15345
22838,15346
22839,15347
22840,15348
22841,15349
22842,15350
22843,15351
22844,15352
22845,15353
22846,15354
22847,15355
22848,15356
22849,15357
22850,15358
22851,15359
22852,15360
22853,15361
22854,15362
22855,15363
22856,15364
22857,15365
22858,15366
22859,15367
22860,15368
22861,15369
22862,15370
22863,15371
22864,15372
22865,15373
22866,15374
22867,15375
22868,15376
22869,15377
22870,15378
22871,15379
22872,15380
22873,15381
22874,15382
22875,15383
22876,15384
22877,15385
22878,15386
22879,15387
22880,15388
22881,15389
22882,15390
22883,15391
22884,15392
22885,15393
22886,15394
22887,15395
22888,15396
22889,15397
22890,15398
22891,15399
22892,15400
22893,15401
22894,15402
22895,15403
22896,15404
22897,15405
22898,15406
22899,15407
22900,15408
22901,15409
22902,15410
22903,15411
22904,15412
22905,15413
22906,15414
22907,15415
22908,15416
22909,15417
22910,15418
22911,15419
22912,15420
22913,15421
22914,15422
22915,15423
22916,15424
22917,15425
22918,15426
22919,15427
22920,15428
22921,15429
22922,15430
22923,15431
22924,15432
22925,15433
22926,15434
22927,15435
22928,15436
22929,15437
22930,15438
22931,15439
22932,15440
22933,15441
22934,15442
22935,15443
22936,15444
22937,15445
22938,15446
22939,15447
22940,15448
22941,15449
22942,15450
22943,15451
22944,15452
22945,15453
22946,15454
22947,15455
22948,15456
22949,15457
22950,15458
22951,15459
22952,15460
22953,15461
22954,15462
22955,15463
22956,15464
22957,15465
22958,15466
22959,15467
22960,15468
22961,15469
22962,15470
22963,15471
22964,15472
22965,15473
22966,15474
22967,15475
22968,15476
22969,15477
22970,15478
22971,15479
22972,15480
22973,15481
22974,15482
22975,15483
22976,15484
22977,15485
22978,15486
22979,15487
22980,15488
22981,15489
22982,15490
22983,15491
22984,15492
22985,15493
22986,15494
22987,15495
22988,15496
22989,15497
22990,15498
22991,15499
22992,15500
22993,15501
22994,15502
22995,15503
22996,15504
22997,15505
22998,15506
22999,15507
23000,15508
23001,15509
23002,15510
23003,15511
23004,15512
23005,15513
23006,15514
23007,15515
23008,15516
23009,15517
23010,15518
23011,15519
23012,15520
23013,15521
23014,15522
23015,15523
23016,15524
23017,15525
23018,15526
23019,15527
23020,15528
23021,15529
23022,15530
23023,15531
23024,15532
23025,15533
23026,15534
23027,15535
23028,15536
23029,15537
23030,15538
23031,15539
23032,15540
23033,15541
23034,15542
23035,15543
23036,15544
23037,15545
23038,15546
23039,15547
23040,15548
23041,15549
23042,15550
23043,15551
23044,15552
23045,15553
23046,15554
23047,15555
23048,15556
23049,15557
23050,15558
23051,15559
23052,15560
23053,15561
23054,15562
23055,15563
23056,15564
23057,15565
23058,15566
23059,15567
23060,15568
23061,15569
23062,15570
23063,15571
23064,15572
23065,15573
23066,15574
23067,15575
23068,15576
23069,15577
23070,15578
23071,15579
23072,15580
23073,15581
23074,15582
23075,15583
23076,15584
23077,15585
23078,15586
23079,15587
23080,15588
23081,15589
23082,15590
23083,15591
23084,15592
23085,15593
23086,15594
23087,15595
23088,15596
23089,15597
23090,15598
23091,15599
23092,15600
23093,15601
23094,15602
23095,15603
23096,15604
23097,15605
23098,15606
23099,15607
23100,15608
23101,15609
23102,15610
23103,15611
23104,15612
23105,15613
23106,15614
23107,15615
23108,15616
23109,15617
23110,15618
23111,15619
23112,15620
23113,15621
23114,15622
23115,15623
23116,15624
23117,15625
23118,15626
23119,15627
23120,15628
23121,15629
23122,15630
23123,15631
23124,15632
23125,15633
23126,15634
23127,15635
23128,15636
23129,15637
23130,15638
23131,15639
23132,15640
23133,15641
23134,15642
23135,15643
23136,15644
23137,15645
23138,15646
23139,15647
23140,15648
23141,15649
23142,15650
23143,15651
23144,15652
23145,15653
23146,15654
23147,15655
23148,15656
23149,15657
23150,15658
23151,15659
23152,15660
23153,15661
23154,15662
23155,15663
23156,15664
23157,15665
23158,15666
23159,15667
23160,15668
23161,15669
23162,15670
23163,15671
23164,15672
23165,15673
23166,15674
23167,15675
23168,15676
23169,15677
23170,15678
23171,15679
23172,15680
23173,15681
23174,15682
23175,15683
23176,15684
23177,15685
23178,15686
23179,15687
23180,15688
23181,15689
23182,15690
23183,15691
23184,15692
23185,15693
23186,15694
23187,15695
23188,15696
23189,15697
23190,15698
23191,15699
23192,15700
23193,15701
23197,15702
23198,15703
23199,15704
23200,15705
23201,15706
23202,15707
23203,15708
23204,15709
23205,15710
23206,15711
23207,15712
23208,15713
23209,15714
23210,15715
23211,15716
23212,15717
23213,15718
23214,15719
23215,15720
23216,15721
23217,15722
23218,15723
23219,15724
23220,15725
23221,15726
23222,15727
23223,15728
23224,15729
23225,15730
23226,15731
23227,15732
23228,15733
23229,15734
23230,15735
23231,15736
23232,15737
23233,15738
23234,15739
23235,15740
23236,15741
23237,15742
23238,15743
23239,15744
23240,15745
23241,15746
23242,15747
23243,15748
23244,15749
23245,15750
23246,15751
23247,15752
23248,15753
23249,15754
23250,15755
23251,15756
23252,15757
23253,15758
23254,15759
23255,15760
23256,15761
23257,15762
23258,15763
23259,15764
23260,15765
23261,15766
23262,15767
23263,15768
23264,15769
23265,15770
23266,15771
23267,15772
23268,15773
23269,15774
23270,15775
23271,15776
23272,15777
23273,15778
23274,15779
23275,15780
23276,15781
23277,15782
23278,15783
23279,15784
23280,15785
23281,15786
23282,15787
23283,15788
23284,15789
23285,15790
23286,15791
23287,15792
23288,15793
23289,15794
23290,15795
23291,15796
23292,15797
23293,15798
23294,15799
23295,15800
23296,15801
23297,15802
23298,15803
23299,15804
23300,15805
23301,15806
23302,15807
23303,15808
23304,15809
23305,15810
23306,15811
23307,15812
23308,15813
23309,15814
23310,15815
23311,15816
23312,15817
23313,15818
23314,15819
23315,15820
23316,15821
23317,15822
23318,15823
23319,15824
23320,15825
23321,15826
23322,15827
23323,15828
23324,15829
23325,15830
23326,15831
23327,15832
23328,15833
23329,15834
23330,15835
23331,15836
23332,15837
23333,15838
23334,15839
23335,15840
23336,15841
23337,15842
23338,15843
23339,15844
23340,15845
23341,15846
23342,15847
23343,15848
23344,15849
23351,15850
23352,15851
23353,15852
23356,15853
23357,15854
23358,15855
23361,15856
23364,15857
23365,15858
23366,15859
23367,15860
23368,15861
23369,15862
23370,15863
23371,15864
23372,15865
23373,15866
23374,15867
23375,15868
23376,15869
23377,15870
23378,15871
23379,15872
23380,15873
23381,15874
23382,15875
23383,15876
23384,15877
23385,15878
23386,15879
23387,15880
23388,15881
23389,15882
23390,15883
23391,15884
23392,15885
23393,15886
23394,15887
23395,15888
23396,15889
23397,15890
23398,15891
23399,15892
23400,15893
23401,15894
23402,15895
23403,15896
23404,15897
23405,15898
23406,15899
23407,15900
23408,15901
23409,15902
23410,15903
23411,15904
23412,15905
23413,15906
23414,15907
23415,15908
23416,15909
23417,15910
23418,15911
23419,15912
23420,15913
23421,15914
23422,15915
23423,15916
23424,15917
23425,15918
23426,15919
23427,15920
23428,15921
23429,15922
23430,15923
23431,15924
23432,15925
23433,15926
23434,15927
23435,15928
23436,15929
23437,15930
23438,15931
23439,15932
23440,15933
23441,15934
23442,15935
23443,15936
23444,15937
23445,15938
23446,15939
23447,15940
23448,15941
23449,15942
23450,15943
23451,15944
23452,15945
23453,15946
23454,15947
23455,15948
23456,15949
23457,15950
23458,15951
23459,15952
23460,15953
23461,15954
23462,15955
23463,15956
23464,15957
23465,15958
23466,15959
23467,15960
23468,15961
23469,15962
23470,15963
23471,15964
23472,15965
23473,15966
23474,15967
23475,15968
23476,15969
23477,15970
23478,15971
23479,15972
23480,15973
23481,15974
23482,15975
23483,15976
23484,15977
23485,15978
23486,15979
23487,15980
23488,15981
23489,15982
23490,15983
23491,15984
23492,15985
23493,15986
23494,15987
23495,15988
23496,15989
23497,15990
23498,15991
23499,15992
23500,15993
23501,15994
23502,15995
23503,15996
23504,15997
23505,15998
23506,15999
23507,16000
23508,16001
23509,16002
23510,16003
23511,16004
23512,16005
23513,16006
23514,16007
23515,16008
23516,16009
23517,16010
23518,16011
23519,16012
23520,16013
23521,16014
23522,16015
23523,16016
23524,16017
23525,16018
23526,16019
23527,16020
23528,16021
23529,16022
23530,16023
23531,16024
23532,16025
23533,16026
23534,16027
23535,16028
23536,16029
23537,16030
23538,16031
23539,16032
23540,16033
23541,16034
23542,16035
23543,16036
23544,16037
23545,16038
23546,16039
23547,16040
23548,16041
23549,16042
23550,16043
23551,16044
23552,16045
23553,16046
23554,16047
23555,16048
23556,16049
23557,16050
23558,16051
23559,16052
23560,16053
23561,16054
23562,16055
23563,16056
23564,16057
23565,16058
23566,16059
23567,16060
23568,16061
23569,16062
23570,16063
23571,16064
23572,16065
23573,16066
23574,16067
23575,16068
23576,16069
23577,16070
23578,16071
23579,16072
23580,16073
23581,16074
23582,16075
23583,16076
23584,16077
23585,16078
23586,16079
23587,16080
23588,16081
23589,16082
23590,16083
23591,16084
23592,16085
23593,16086
23594,16087
23595,16088
23596,16089
23597,16090
23598,16091
23599,16092
23600,16093
23601,16094
23602,16095
23603,16096
23604,16097
23605,16098
23606,16099
23607,16100
23608,16101
23609,16102
23610,16103
23611,16104
23612,16105
23613,16106
23614,16107
23615,16108
23616,16109
23617,16110
23618,16111
23619,16112
23620,16113
23621,16114
23622,16115
23623,16116
23624,16117
23625,16118
23626,16119
23627,16120
23628,16121
23629,16122
23630,16123
23631,16124
23632,16125
23633,16126
23634,16127
23635,16128
23636,16129
23637,16130
23638,16131
23639,16132
23640,16133
23641,16134
23642,16135
23643,16136
23644,16137
23645,16138
23646,16139
23647,16140
23648,16141
23649,16142
23650,16143
23651,16144
23652,16145
23653,16146
23654,16147
23655,16148
23656,16149
23657,16150
23658,16151
23659,16152
23660,16153
23661,16154
23662,16155
23663,16156
23664,16157
23665,16158
23666,16159
23667,16160
23668,16161
23669,16162
23670,16163
23671,16164
23672,16165
23673,16166
23674,16167
23675,16168
23676,16169
23677,16170
23678,16171
23679,16172
23680,16173
23681,16174
23682,16175
23683,16176
23684,16177
23685,16178
23686,16179
23687,16180
23688,16181
23689,16182
23690,16183
23691,16184
23692,16185
23693,16186
23694,16187
23695,16188
23696,16189
23697,16190
23698,16191
23699,16192
23700,16193
23701,16194
23702,16195
23703,16196
23704,16197
23705,16198
23706,16199
23707,16200
23708,16201
23709,16202
23710,16203
23711,16204
23712,16205
23713,16206
23714,16207
23715,16208
23716,16209
23717,16210
23718,16211
23719,16212
23720,16213
23721,16214
23722,16215
23723,16216
23724,16217
23725,16218
23726,16219
23727,16220
23728,16221
23729,16222
23730,16223
23731,16224
23732,16225
23733,16226
23734,16227
23735,16228
23736,16229
23737,16230
23738,16231
23739,16232
23740,16233
23741,16234
23742,16235
23743,16236
23744,16237
23745,16238
23746,16239
23747,16240
23748,16241
23749,16242
23750,16243
23751,16244
23752,16245
23753,16246
23754,16247
23755,16248
23756,16249
23757,16250
23758,16251
23759,16252
23760,16253
23761,16254
23762,16255
23763,16256
23764,16257
23765,16258
23766,16259
23767,16260
23768,16261
23769,16262
23770,16263
23771,16264
23772,16265
23773,16266
23774,16267
23775,16268
23776,16269
23777,16270
23778,16271
23779,16272
23780,16273
23781,16274
23782,16275
23783,16276
23784,16277
23785,16278
23786,16279
23787,16280
23788,16281
23789,16282
23790,16283
23791,16284
23792,16285
23793,16286
23794,16287
23795,16288
23796,16289
23797,16290
23798,16291
23799,16292
23800,16293
23801,16294
23802,16295
23803,16296
23804,16297
23805,16298
23806,16299
23807,16300
23808,16301
23809,16302
23810,16303
23811,16304
23812,16305
23813,16306
23814,16307
