title,col,wdl_url,ins_key,pub_key,Dewey Decimal Code,item_code,Date Created,item_id
Two Opium Smokers on Java,,https://www.wdl.org/en/item/2899,ins_27,pub_333,362.959,,1867,21750
The Protestant Willems Church on the King's Place in Batavia,,https://www.wdl.org/en/item/2908,ins_27,pub_333,726,,1865,21751
Wedono of Banjaran near Bandung with His Following in Front of His House,,https://www.wdl.org/en/item/2909,ins_27,pub_333,967,,1880,21752
Dancer with a Group of Wandering Puppeters in Batavia,,https://www.wdl.org/en/item/2910,ins_27,pub_333,792,,1872,21753
Aide-de-Camp to the Ambassador of Siam to Batavia,,https://www.wdl.org/en/item/2911,ins_27,pub_333,327,,1870,21754
"View of the Island and the City of Batavia Belonging to the Dutch, for the India Company",,https://www.wdl.org/en/item/2900,ins_27,pub_334,912,,1754,21755
"View of the Island and the City of Batavia Belonging to the Dutch, for the India Company",,https://www.wdl.org/en/item/2900,ins_27,pub_334,912,,1754,21756
The Volcano Smeroe (View from the Passaroeng Residence),,https://www.wdl.org/en/item/2903,ins_27,pub_335,551.959,,1872,21757
The Volcano Smeroe (View from the Passaroeng Residence),,https://www.wdl.org/en/item/2903,ins_27,pub_335,551.959,,1872,21758
"Ruins of Prambanan, Tjandi Sewoe, Soerakarta Residence",,https://www.wdl.org/en/item/2906,ins_27,pub_336,294.959,,1852,21759
"Ruins of Prambanan, Tjandi Sewoe, Soerakarta Residence",,https://www.wdl.org/en/item/2906,ins_27,pub_336,294.959,,1852,21760
Photograph of Richard M. Nixon and Elvis Presley at the White House,,https://www.wdl.org/en/item/2707,ins_28,pub_300,782.973,,25923,21761
Photograph of Richard M. Nixon and Elvis Presley at the White House,,https://www.wdl.org/en/item/2707,ins_28,pub_300,782.973,,12/21/1970,21762
"George Bush, Captain of the Yale Baseball Team, Receives Babe Ruth's Manuscript of His Autobiography Which He Was Donating to Yale",,https://www.wdl.org/en/item/2709,ins_28,pub_301,973,,1948,21763
"George Bush, Captain of the Yale Baseball Team, Receives Babe Ruth's Manuscript of His Autobiography Which He Was Donating to Yale",,https://www.wdl.org/en/item/2709,ins_28,pub_301,973,,1948,21764
"Active Passage, Saturna Group, Looking West",,https://www.wdl.org/en/item/2718,ins_28,pub_303,758,,1857/1862,21765
"Active Passage, Saturna Group, Looking West",,https://www.wdl.org/en/item/2718,ins_28,pub_303,758,,1857/1862,21766
"Two 7-Year Old Newsies, Profane and Smart, Selling Sunday, Nashville, Tennessee",,https://www.wdl.org/en/item/2730,ins_28,pub_306,331,,3970,21767
"Two 7-Year Old Newsies, Profane and Smart, Selling Sunday, Nashville, Tennessee",,https://www.wdl.org/en/item/2730,ins_28,pub_306,331,,11/13/1910,21768
"Youngster, Clutching His Soldier Father, Gazes Upward While the Latter Lifts His Wife from the Ground to Wish Her a ""Merry Christmas"": The serviceman is one of those fortunate enough to be able to get home for the holidays",,https://www.wdl.org/en/item/2734,ins_28,pub_307,355.940,,1944-12,21769
"Youngster, Clutching His Soldier Father, Gazes Upward While the Latter Lifts His Wife from the Ground to Wish Her a ""Merry Christmas"": The serviceman is one of those fortunate enough to be able to get home for the holidays",,https://www.wdl.org/en/item/2734,ins_28,pub_307,355.940,,1944-12,21770
"Basic and Advanced Flying School for Negro Air Corps Cadets, Tuskegee, Alabama: In the center is Captain Roy F. Morse, Air Corps. He is teaching the Cadets how to send and receive code.",,https://www.wdl.org/en/item/2735,ins_28,pub_308,355.940,,1942-01,21771
"Basic and Advanced Flying School for Negro Air Corps Cadets, Tuskegee, Alabama: In the center is Captain Roy F. Morse, Air Corps. He is teaching the Cadets how to send and receive code.",,https://www.wdl.org/en/item/2735,ins_28,pub_308,355.940,,1942-01,21772
"Certificate of Ratification of the Nineteenth Amendment to the Constitution, Accompanied by Resolution and Transcript of the Journals of the Two Houses of the General Assembly of the State of Tennessee",col_5,https://www.wdl.org/en/item/2720,ins_28,pub_304,323.342,,7542,21773
"Certificate of Ratification of the Nineteenth Amendment to the Constitution, Accompanied by Resolution and Transcript of the Journals of the Two Houses of the General Assembly of the State of Tennessee",col_5,https://www.wdl.org/en/item/2720,ins_28,pub_304,323.342,,8/24/1920,21774
"Civil Rights March on Washington, D.C.: Dr. Martin Luther King, Jr., President of the Southern Christian Leadership Conference, and Mathew Ahmann, Executive Director of the National Catholic Conference for Interracial Justice, in a Crowd",col_5,https://www.wdl.org/en/item/2738,ins_28,pub_310,323.973,,23251,21775
"Civil Rights March on Washington, D.C.: Dr. Martin Luther King, Jr., President of the Southern Christian Leadership Conference, and Mathew Ahmann, Executive Director of the National Catholic Conference for Interracial Justice, in a Crowd",col_5,https://www.wdl.org/en/item/2738,ins_28,pub_310,323.973,,8/28/1963,21776
Map of the Battles of Bull Run Near Manassas,col_5,https://www.wdl.org/en/item/2743,ins_28,pub_312,912.973,,1861-07-21,21777
Map of the Battles of Bull Run Near Manassas,col_5,https://www.wdl.org/en/item/2743,ins_28,pub_312,912.973,,1861-07-21,21778
Dunlap Broadside [Declaration of Independence],col_13,https://www.wdl.org/en/item/2716,ins_28,pub_302,973,,1776-07-04,21779
Dunlap Broadside [Declaration of Independence],col_13,https://www.wdl.org/en/item/2716,ins_28,pub_302,973,,1776-07-04,21780
"Between Weedpatch and Lamont, Kern County, California. Children Living in Camp... Rent $2.75 Plus Electricity",col_74,https://www.wdl.org/en/item/2726,ins_28,pub_305,331.979,,14713,21781
"Edison, Kern County, California, Young Migratory Mother, Originally from Texas",col_74,https://www.wdl.org/en/item/2727,ins_28,pub_305,331.979,,14712,21782
"Age 70, She Came from Near Greeley, Nebraska, with Sister Age 65, Nephew Age 30, and Brother Age 68",col_74,https://www.wdl.org/en/item/2728,ins_28,pub_305,331.979,,14712,21783
"Near Buckeye, Maricopa County, Arizona, Migrant African-American Cotton Picker and Her Baby",col_74,https://www.wdl.org/en/item/2729,ins_28,pub_305,306.331,,14916,21784
"Between Weedpatch and Lamont, Kern County, California. Children Living in Camp... Rent $2.75 Plus Electricity",col_74,https://www.wdl.org/en/item/2726,ins_28,pub_305,331.979,,4/12/1940,21785
"Edison, Kern County, California, Young Migratory Mother, Originally from Texas",col_74,https://www.wdl.org/en/item/2727,ins_28,pub_305,331.979,,4/11/1940,21786
"Age 70, She Came from Near Greeley, Nebraska, with Sister Age 65, Nephew Age 30, and Brother Age 68",col_74,https://www.wdl.org/en/item/2728,ins_28,pub_305,331.979,,4/11/1940,21787
"Near Buckeye, Maricopa County, Arizona, Migrant African-American Cotton Picker and Her Baby",col_74,https://www.wdl.org/en/item/2729,ins_28,pub_305,306.331,,11/1/1940,21788
"The George Washington Bridge in Heavy Smog, View Toward the New Jersey Side of the Hudson River",col_75,https://www.wdl.org/en/item/2739,ins_28,pub_311,624.725,,1973-05,21789
"Earth, as Seen by Astronauts Eugene Cernan, Ronald Evans and Harrison Schmidt from Apollo 17",col_75,https://www.wdl.org/en/item/2741,ins_28,pub_311,550,,1972-12,21790
"The George Washington Bridge in Heavy Smog, View Toward the New Jersey Side of the Hudson River",col_75,https://www.wdl.org/en/item/2739,ins_28,pub_311,624.725,,1973-05,21791
"Earth, as Seen by Astronauts Eugene Cernan, Ronald Evans and Harrison Schmidt from Apollo 17",col_75,https://www.wdl.org/en/item/2741,ins_28,pub_311,550,,1972-12,21792
On the New World or Landscape Recently Discovered by the Illustrious King of Portugal Through the Very Best Pilots and Sea Experts of the World,,https://www.wdl.org/en/item/2829,ins_29,pub_317,917.970,,1507,21793
On the New World or Landscape Recently Discovered by the Illustrious King of Portugal Through the Very Best Pilots and Sea Experts of the World,,https://www.wdl.org/en/item/2829,ins_29,pub_317,917.970,,1507,21794
"Concerning the Savages, or, the Voyage of Samuel Champlain, from Brouage, Made in New France in 1603...",,https://www.wdl.org/en/item/2830,ins_29,pub_318,971,,1603,21795
"Concerning the Savages, or, the Voyage of Samuel Champlain, from Brouage, Made in New France in 1603...",,https://www.wdl.org/en/item/2830,ins_29,pub_318,971,,1603,21796
"The Splendid Narrative of Ferdinand Cortes About the New Spain of the Sea and Ocean Transmitted to the Most Sacred and Invincible, Always August Charles Emperor of the Romans, King of the Spaniards in the Year of the Lord 1520: In Which is Contained Many Things Worthy of Knowledge and Admiration About the Excellent Cities of Their Provinces…Above All About the Famous City Temixtitan and Its Diverse Wonders, Which Will Wondrously Please the Reader",,https://www.wdl.org/en/item/2831,ins_29,pub_319,972,,1524,21797
"The Splendid Narrative of Ferdinand Cortes About the New Spain of the Sea and Ocean Transmitted to the Most Sacred and Invincible, Always August Charles Emperor of the Romans, King of the Spaniards in the Year of the Lord 1520: In Which is Contained Many Things Worthy of Knowledge and Admiration About the Excellent Cities of Their Provinces…Above All About the Famous City Temixtitan and Its Diverse Wonders, Which Will Wondrously Please the Reader",,https://www.wdl.org/en/item/2831,ins_29,pub_319,972,,1524,21798
"Manual Vocabulary of the Spanish and Mexican Languages: In Which are Contained the Words, Questions, and Answers Commonly and Usually Found in the Treatment and Communication Between Spaniards and Indians",,https://www.wdl.org/en/item/2836,ins_29,pub_321,413.972,,1611,21799
"Manual Vocabulary of the Spanish and Mexican Languages: In Which are Contained the Words, Questions, and Answers Commonly and Usually Found in the Treatment and Communication Between Spaniards and Indians",,https://www.wdl.org/en/item/2836,ins_29,pub_321,413.972,,1611,21800
A Woman Dropping Her Tea-cup in Horror upon Discovering the Monstrous Contents of a Magnified Drop of Thames Water Revealing the Impurity of London Drinking Water,,https://www.wdl.org/en/item/3956,ins_30,pub_388,362,,1828,21801
A Woman Dropping Her Tea-cup in Horror upon Discovering the Monstrous Contents of a Magnified Drop of Thames Water Revealing the Impurity of London Drinking Water,,https://www.wdl.org/en/item/3956,ins_30,pub_388,362,,1828,21802
The Plum Blossom,,https://www.wdl.org/en/item/2874,ins_19,pub_322,759,,1662/1722,21803
The Plum Blossom,,https://www.wdl.org/en/item/2874,ins_19,pub_322,759,,1662/1722,21804
Handy Geographical Maps Through the Ages,,https://www.wdl.org/en/item/2961,ins_19,pub_343,912.951,,1368/1644,21805
Handy Geographical Maps Through the Ages,,https://www.wdl.org/en/item/2961,ins_19,pub_343,912.951,,1368/1644,21806
Complete Book on Infant Care,,https://www.wdl.org/en/item/4321,ins_19,pub_441,618.951,,1589,21807
Complete Book on Infant Care,,https://www.wdl.org/en/item/4321,ins_19,pub_441,618.951,,1589,21808
Daguan Classified and Practical Basic Pharmacopeia Based on Historical Classics,,https://www.wdl.org/en/item/4322,ins_19,pub_442,610.951,,1302,21809
Daguan Classified and Practical Basic Pharmacopeia Based on Historical Classics,,https://www.wdl.org/en/item/4322,ins_19,pub_442,610.951,,1302,21810
Heroes Return to the Truth,col_13,https://www.wdl.org/en/item/7087,ins_19,pub_559,951,,1861/1861,21811
Heroes Return to the Truth,col_13,https://www.wdl.org/en/item/7087,ins_19,pub_559,951,,1861/1861,21812
Historic Records of the East Capital of the Northern Song,col_13,https://www.wdl.org/en/item/7098,ins_19,pub_561,951,,1190/1194,21813
Historic Records of the East Capital of the Northern Song,col_13,https://www.wdl.org/en/item/7098,ins_19,pub_561,951,,1190/1194,21814
The People of Taiwan Parading to a Ritual Sacrifice (for Generals Fan and Xie),col_47,https://www.wdl.org/en/item/2877,ins_19,pub_323,203,,1920/1929,21815
The People of Taiwan Parading to a Ritual Sacrifice (for Generals Fan and Xie),col_47,https://www.wdl.org/en/item/2877,ins_19,pub_323,203,,1920/1929,21816
View of the Office of the Governor-General of Taiwan,col_47,https://www.wdl.org/en/item/2880,ins_19,pub_324,720,,1920/1929,21817
View of the Office of the Governor-General of Taiwan,col_47,https://www.wdl.org/en/item/2880,ins_19,pub_324,720,,1920/1929,21818
Enlarged Terrestrial Atlas,col_80,https://www.wdl.org/en/item/7093,ins_19,pub_560,912,,1579/1579,21819
Enlarged Terrestrial Atlas,col_80,https://www.wdl.org/en/item/7093,ins_19,pub_560,912,,1579/1579,21820
The Annotated Literary Anthology by Xiao Tong,col_80,https://www.wdl.org/en/item/7102,ins_19,pub_562,895,,1161,21821
The Annotated Literary Anthology by Xiao Tong,col_80,https://www.wdl.org/en/item/7102,ins_19,pub_562,895,,1161,21822
Illustrations and Explanations of Wonderful Machines,col_80,https://www.wdl.org/en/item/7104,ins_19,pub_563,621,,1644/1911,21823
Illustrations and Explanations of Wonderful Machines,col_80,https://www.wdl.org/en/item/7104,ins_19,pub_563,621,,1644/1911,21824
Treatise on Geometry,col_80,https://www.wdl.org/en/item/7107,ins_19,pub_564,516,,1847/1847,21825
Treatise on Geometry,col_80,https://www.wdl.org/en/item/7107,ins_19,pub_564,516,,1847/1847,21826
"The Story of Pei Du, Who Returned the Belt He Had Found at the Fragrant Hill",col_80,https://www.wdl.org/en/item/7109,ins_19,pub_565,895,,1573/1620,21827
"The Story of Pei Du, Who Returned the Belt He Had Found at the Fragrant Hill",col_80,https://www.wdl.org/en/item/7109,ins_19,pub_565,895,,1573/1620,21828
Mulian Rescues His Mother,col_80,https://www.wdl.org/en/item/7110,ins_19,pub_566,895,,1368/1644,21829
Mulian Rescues His Mother,col_80,https://www.wdl.org/en/item/7110,ins_19,pub_566,895,,1368/1644,21830
"The Story of the Embroidered Coat, with Commentary by Chen Meigong",col_80,https://www.wdl.org/en/item/7111,ins_19,pub_567,895,,1567/1644,21831
Romance of the West Chamber with Chen Meigong’s Critical Comments,col_80,https://www.wdl.org/en/item/11392,ins_19,pub_567,895,,1567/1644,21832
"The Story of the Embroidered Coat, with Commentary by Chen Meigong",col_80,https://www.wdl.org/en/item/7111,ins_19,pub_567,895,,1567/1644,21833
Romance of the West Chamber with Chen Meigong’s Critical Comments,col_80,https://www.wdl.org/en/item/11392,ins_19,pub_567,895,,1567/1644,21834
The Shishan Medical Records,col_80,https://www.wdl.org/en/item/7114,ins_19,pub_568,610,,1531/1531,21835
The Shishan Medical Records,col_80,https://www.wdl.org/en/item/7114,ins_19,pub_568,610,,1531/1531,21836
Ishinpō,col_80,https://www.wdl.org/en/item/7116,ins_19,pub_569,603.610,,1856/1856,21837
Ishinpō,col_80,https://www.wdl.org/en/item/7116,ins_19,pub_569,603.610,,1856/1856,21838
The Veritable Records of the Song Emperor Taizong,col_80,https://www.wdl.org/en/item/11382,ins_19,pub_940,321.951,,1225/1264,21839
The Veritable Records of the Song Emperor Taizong,col_80,https://www.wdl.org/en/item/11382,ins_19,pub_940,321.951,,1225/1264,21840
Supplement to the Local Gazetteer of Wu Prefecture,col_80,https://www.wdl.org/en/item/11384,ins_19,pub_941,951,,1134,21841
Supplement to the Local Gazetteer of Wu Prefecture,col_80,https://www.wdl.org/en/item/11384,ins_19,pub_941,951,,1134,21842
"The Story of the Secluded Chamber, with Li Zhuowu’s Critical Comments",col_80,https://www.wdl.org/en/item/11393,ins_19,pub_942,895,,1567/1644,21843
"The Story of the Jade Box, with Li Zhuowu‘s Critical Comments",col_80,https://www.wdl.org/en/item/11399,ins_19,pub_942,895,,1368/1644,21844
"The Story of the Secluded Chamber, with Li Zhuowu’s Critical Comments",col_80,https://www.wdl.org/en/item/11393,ins_19,pub_942,895,,1567/1644,21845
"The Story of the Jade Box, with Li Zhuowu‘s Critical Comments",col_80,https://www.wdl.org/en/item/11399,ins_19,pub_942,895,,1368/1644,21846
"The Noble Knights-errant of the Water Margin, with Commentary by Li Zhuowu, in 100 Juan",,https://www.wdl.org/en/item/13546,ins_10,pub_942,895.951,,1368/1644,21847
"The Noble Knights-errant of the Water Margin, with Commentary by Li Zhuowu, in 100 Juan",,https://www.wdl.org/en/item/13546,ins_10,pub_942,895.951,,1368/1644,21848
The Four Cries of the Gibbon,col_80,https://www.wdl.org/en/item/11394,ins_19,pub_943,895,,1567/1644,21849
The Four Cries of the Gibbon,col_80,https://www.wdl.org/en/item/11394,ins_19,pub_943,895,,1567/1644,21850
The Four Dreams of Linchuan,col_80,https://www.wdl.org/en/item/11395,ins_19,pub_944,895,,1567/1644,21851
The Four Dreams of Linchuan,col_80,https://www.wdl.org/en/item/11395,ins_19,pub_944,895,,1567/1644,21852
"Collected Prescriptions for Divine Relief from Suffering, Reissued in the Dade Reign",col_80,https://www.wdl.org/en/item/11402,ins_19,pub_945,615,,1300,21853
"Collected Prescriptions for Divine Relief from Suffering, Reissued in the Dade Reign",col_80,https://www.wdl.org/en/item/11402,ins_19,pub_945,615,,1300,21854
Treatise on Friendship,col_80,https://www.wdl.org/en/item/11404,ins_19,pub_946,177.808,,1573/1620,21855
Treatise on Friendship,col_80,https://www.wdl.org/en/item/11404,ins_19,pub_946,177.808,,1573/1620,21856
New Edition with Supplemental Annotations of The Inner Canon of the Yellow Emperor. Su wen,col_80,https://www.wdl.org/en/item/11409,ins_19,pub_947,616,,1339,21857
New Edition with Supplemental Annotations of The Inner Canon of the Yellow Emperor. Su wen,col_80,https://www.wdl.org/en/item/11409,ins_19,pub_947,616,,1339,21858
Armillary Sphere,col_80,https://www.wdl.org/en/item/11413,ins_19,pub_948,520,,1883,21859
Armillary Sphere,col_80,https://www.wdl.org/en/item/11413,ins_19,pub_948,520,,1883,21860
"Supplement to the “Rules of Defense, All Essential Matters on Firearms”",col_80,https://www.wdl.org/en/item/11414,ins_19,pub_949,355.623,,1851,21861
"Supplement to the “Rules of Defense, All Essential Matters on Firearms”",col_80,https://www.wdl.org/en/item/11414,ins_19,pub_949,355.623,,1851,21862
Revised Zhenghe Edition of Classified and Practical Basic Pharmacopeia Based on Historical Classics,col_80,https://www.wdl.org/en/item/11415,ins_19,pub_950,615,,1468,21863
Revised Zhenghe Edition of Classified and Practical Basic Pharmacopeia Based on Historical Classics,col_80,https://www.wdl.org/en/item/11415,ins_19,pub_950,615,,1468,21864
Qian Yi’s Key to Therapeutics of Children's Diseases,col_80,https://www.wdl.org/en/item/11417,ins_19,pub_951,618,,1368/1644,21865
Qian Yi’s Key to Therapeutics of Children's Diseases,col_80,https://www.wdl.org/en/item/11417,ins_19,pub_951,618,,1368/1644,21866
The Great Tang Dynasty Treatise on Astrology of the Kaiyuan Era,col_80,https://www.wdl.org/en/item/11423,ins_19,pub_952,133,,1368/1644,21867
The Great Tang Dynasty Treatise on Astrology of the Kaiyuan Era,col_80,https://www.wdl.org/en/item/11423,ins_19,pub_952,133,,1368/1644,21868
Reprint Edition of the General Introduction to Calendrical Astronomy,col_80,https://www.wdl.org/en/item/11428,ins_19,pub_953,520.529,,1646,21869
Snippets on the Three Calendars,col_80,https://www.wdl.org/en/item/11429,ins_19,pub_953,390.529,,1573/1644,21870
Reprint Edition of the General Introduction to Calendrical Astronomy,col_80,https://www.wdl.org/en/item/11428,ins_19,pub_953,520.529,,1646,21871
Snippets on the Three Calendars,col_80,https://www.wdl.org/en/item/11429,ins_19,pub_953,390.529,,1573/1644,21872
Guide to Astronomy,col_80,https://www.wdl.org/en/item/11430,ins_19,pub_954,133.520,,1790,21873
Guide to Astronomy,col_80,https://www.wdl.org/en/item/11430,ins_19,pub_954,133.520,,1790,21874
Explanation of the Telescope,col_80,https://www.wdl.org/en/item/11434,ins_19,pub_955,520.522,,1796/1820,21875
Explanation of the Telescope,col_80,https://www.wdl.org/en/item/11434,ins_19,pub_955,520.522,,1796/1820,21876
Second Map of Sacred Geography Gathered from the Old and New Testaments: This Map Shows the Promised Land Divided into Its Tribes and Regions,,https://www.wdl.org/en/item/2885,ins_23,pub_326,912,,1704,21877
Second Map of Sacred Geography Gathered from the Old and New Testaments: This Map Shows the Promised Land Divided into Its Tribes and Regions,,https://www.wdl.org/en/item/2885,ins_23,pub_326,912,,1704,21878
"Judaea, or the Holy Land, Which is Divided into the Twelve Tribes of the Hebrews or Israelites",,https://www.wdl.org/en/item/2886,ins_23,pub_327,912,,1696,21879
"Judaea, or the Holy Land, Which is Divided into the Twelve Tribes of the Hebrews or Israelites",,https://www.wdl.org/en/item/2886,ins_23,pub_327,912,,1696,21880
The Situation of the Promised Land Accurately Reveals a Knowledge of the Holy Bible,,https://www.wdl.org/en/item/2889,ins_23,pub_328,912,,1633,21881
The Situation of the Promised Land Accurately Reveals a Knowledge of the Holy Bible,,https://www.wdl.org/en/item/2889,ins_23,pub_328,912,,1633,21882
Journey and Life of the Patriarch Abraham,,https://www.wdl.org/en/item/2890,ins_23,pub_329,912,,1590,21883
Journey and Life of the Patriarch Abraham,,https://www.wdl.org/en/item/2890,ins_23,pub_329,912,,1590,21884
Description of the Holy Land,,https://www.wdl.org/en/item/2891,ins_23,pub_330,912,,1585,21885
Description of the Holy Land,,https://www.wdl.org/en/item/2891,ins_23,pub_330,912,,1585,21886
Present-Day Palestine and the Holy Land,,https://www.wdl.org/en/item/2892,ins_23,pub_331,912,,1480,21887
Present-Day Palestine and the Holy Land,,https://www.wdl.org/en/item/2892,ins_23,pub_331,912,,1480,21888
Palestine,,https://www.wdl.org/en/item/2893,ins_23,pub_332,912,,1475,21889
Palestine,,https://www.wdl.org/en/item/2893,ins_23,pub_332,912,,1475,21890
100 Poems by 100 Poets,,https://www.wdl.org/en/item/2929,ins_31,pub_340,895,,1680,21891
100 Poems by 100 Poets,,https://www.wdl.org/en/item/2929,ins_31,pub_340,895,,1680,21892
Satomi and the Eight “Dogs”,,https://www.wdl.org/en/item/2937,ins_31,pub_341,895,,1814/1841,21893
Satomi and the Eight “Dogs”,,https://www.wdl.org/en/item/2937,ins_31,pub_341,895,,1814/1841,21894
Eight Sights in the Environs of Edo,,https://www.wdl.org/en/item/7356,ins_31,pub_585,769,,1838,21895
Eight Sights in the Environs of Edo,,https://www.wdl.org/en/item/7356,ins_31,pub_585,769,,1838,21896
Twelve Months by Toyokuni: First Dancing Practice of the New Year,,https://www.wdl.org/en/item/7357,ins_31,pub_586,390.769,,1854,21897
Twelve Months by Toyokuni: The December Pounding of Rice Cakes,,https://www.wdl.org/en/item/7358,ins_31,pub_586,769,,1854,21898
Twelve Months by Toyokuni: First Dancing Practice of the New Year,,https://www.wdl.org/en/item/7357,ins_31,pub_586,390.769,,1854,21899
Twelve Months by Toyokuni: The December Pounding of Rice Cakes,,https://www.wdl.org/en/item/7358,ins_31,pub_586,769,,1854,21900
Colors of the Triple Dawn,,https://www.wdl.org/en/item/7359,ins_31,pub_587,394.769,,1787,21901
Colors of the Triple Dawn,,https://www.wdl.org/en/item/7359,ins_31,pub_587,394.769,,1787,21902
Cool Evening at Shijogawara during the Gion Festival,,https://www.wdl.org/en/item/7360,ins_31,pub_588,394.769,,1859,21903
Cool Evening at Shijogawara during the Gion Festival,,https://www.wdl.org/en/item/7360,ins_31,pub_588,394.769,,1859,21904
January Sekku Festival,,https://www.wdl.org/en/item/7361,ins_31,pub_589,394.769,,1847,21905
January Sekku Festival,,https://www.wdl.org/en/item/7361,ins_31,pub_589,394.769,,1847,21906
"Kanjinchō, One of the 18 Great Plays of Kabuki",,https://www.wdl.org/en/item/7362,ins_31,pub_590,769.792,,1890,21907
"Kanjinchō, One of the 18 Great Plays of Kabuki",,https://www.wdl.org/en/item/7362,ins_31,pub_590,769.792,,1890,21908
Momotaro and Kaidomaru Wrestling,,https://www.wdl.org/en/item/7364,ins_31,pub_591,769.796,,1843/1844,21909
Momotaro and Kaidomaru Wrestling,,https://www.wdl.org/en/item/7364,ins_31,pub_591,769.796,,1843/1844,21910
Gifts from the Ebb Tide,,https://www.wdl.org/en/item/7365,ins_31,pub_592,594.895,,1789,21911
The Insect Book,,https://www.wdl.org/en/item/11832,ins_31,pub_592,595.761,,1788,21912
Gifts from the Ebb Tide,,https://www.wdl.org/en/item/7365,ins_31,pub_592,594.895,,1789,21913
The Insect Book,,https://www.wdl.org/en/item/11832,ins_31,pub_592,595.761,,1788,21914
10 Explanatory Illustrations of the Constitution of Japan,,https://www.wdl.org/en/item/7374,ins_31,pub_593,342,,1947,21915
10 Explanatory Illustrations of the Constitution of Japan,,https://www.wdl.org/en/item/7374,ins_31,pub_593,342,,1947,21916
Outline Map of Japan,,https://www.wdl.org/en/item/11824,ins_31,pub_998,912.915,,1687,21917
Outline Map of Japan,,https://www.wdl.org/en/item/11824,ins_31,pub_998,912.915,,1687,21918
Picture Book of Chrysanthemums,,https://www.wdl.org/en/item/11829,ins_31,pub_999,582.761,,1691,21919
Picture Book of Chrysanthemums,,https://www.wdl.org/en/item/11829,ins_31,pub_999,582.761,,1691,21920
A Collection of Japanese Paintings,,https://www.wdl.org/en/item/11848,ins_31,pub_1002,769.895,,1680,21921
A Collection of Japanese Paintings,,https://www.wdl.org/en/item/11848,ins_31,pub_1002,769.895,,1680,21922
The Sanmai-bashi Bridges in Ueno,,https://www.wdl.org/en/item/11849,ins_31,pub_1003,391.769,,1775/1799,21923
The Sanmai-bashi Bridges in Ueno,,https://www.wdl.org/en/item/11849,ins_31,pub_1003,391.769,,1775/1799,21924
Beauties of Yoshiwara,,https://www.wdl.org/en/item/11850,ins_31,pub_1004,391.769,,1770,21925
Beauties of Yoshiwara,,https://www.wdl.org/en/item/11850,ins_31,pub_1004,391.769,,1770,21926
Map of the Whole World,,https://www.wdl.org/en/item/11851,ins_31,pub_1005,912,,1671,21927
Map of the Whole World,,https://www.wdl.org/en/item/11851,ins_31,pub_1005,912,,1671,21928
Commentary on The Analects of Confucius,col_80,https://www.wdl.org/en/item/11839,ins_31,pub_1000,181,,1500/1599,21929
Commentary on The Analects of Confucius,col_80,https://www.wdl.org/en/item/11839,ins_31,pub_1000,181,,1500/1599,21930
The Analects of Confucius,col_80,https://www.wdl.org/en/item/11844,ins_31,pub_1001,181,,1533,21931
The Analects of Confucius,col_80,https://www.wdl.org/en/item/11844,ins_31,pub_1001,181,,1533,21932
"Frederick the Great's ""The Works of the Philosopher of Sans Souci."" Volumes I-III",,https://www.wdl.org/en/item/3002,ins_33,pub_347,840.841,,1750,21933
"Frederick the Great's ""The Works of the Philosopher of Sans Souci."" Volume I",,https://www.wdl.org/en/item/3003,ins_33,pub_347,840.841,,1752,21934
Memoirs of the House of Brandenburg,,https://www.wdl.org/en/item/3004,ins_33,pub_347,929.943,,1751,21935
"Frederick the Great's ""The Works of the Philosopher of Sans Souci."" Volumes I-III",,https://www.wdl.org/en/item/3002,ins_33,pub_347,840.841,,1750,21936
"Frederick the Great's ""The Works of the Philosopher of Sans Souci."" Volume I",,https://www.wdl.org/en/item/3003,ins_33,pub_347,840.841,,1752,21937
Memoirs of the House of Brandenburg,,https://www.wdl.org/en/item/3004,ins_33,pub_347,929.943,,1751,21938
The Akathist Hymn for Saint Barbara,,https://www.wdl.org/en/item/3005,ins_33,pub_348,281,,1788,21939
The Akathist Hymn for Saint Barbara,,https://www.wdl.org/en/item/3005,ins_33,pub_348,281,,1788,21940
The Italian Poems of the Master Francesco Petrarcha,,https://www.wdl.org/en/item/6587,ins_33,pub_539,851,,1501,21941
The Italian Poems of the Master Francesco Petrarcha,,https://www.wdl.org/en/item/6587,ins_33,pub_539,851,,1501,21942
Max and Moritz: A Story of Naughty Boys in Seven Pranks,,https://www.wdl.org/en/item/7495,ins_33,pub_632,833.837,,1865,21943
Max and Moritz: A Story of Naughty Boys in Seven Pranks,,https://www.wdl.org/en/item/7495,ins_33,pub_632,833.837,,1865,21944
"Locomotive: Newspaper for the Political Education of the People, No. 1, April 1, 1848",,https://www.wdl.org/en/item/7502,ins_33,pub_635,073.943,,1848,21945
"Locomotive: Newspaper for the Political Education of the People, No. 2, April 3, 1848",,https://www.wdl.org/en/item/7503,ins_33,pub_635,073.943,,1848,21946
"Locomotive: Newspaper for the Political Education of the People, No. 3, April 4, 1848",,https://www.wdl.org/en/item/7504,ins_33,pub_635,073.943,,1848,21947
"Locomotive: Newspaper for the Political Education of the People, No. 4, April 5, 1848",,https://www.wdl.org/en/item/7505,ins_33,pub_635,073.943,,1848,21948
"Locomotive: Newspaper for the Political Education of the People, No. 5, April 6, 1848",,https://www.wdl.org/en/item/7506,ins_33,pub_635,073.943,,1848,21949
